AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
413,4811,Savings,Active,2022-12-18,2024-11-11
414,3346,Savings,Active,2019-01-12,
415,11893,Savings,Active,2015-09-17,
416,11200,Savings,Active,2018-02-10,2024-11-11
417,2892,Savings,Active,2015-01-11,2024-11-11
418,4994,Checking,Active,2023-10-26,2024-11-11
419,7165,Checking,Dormant,2024-07-25,2024-11-11
420,7792,Savings,Active,2019-03-04,2024-11-11
421,7585,Savings,Dormant,2016-01-08,2024-11-11
422,9931,Savings,Dormant,2015-10-16,2024-11-11
423,6514,Savings,Dormant,2022-08-12,2024-11-11
424,14001,Checking,Dormant,2015-11-25,2024-11-11
425,12400,Savings,Active,2020-06-02,2024-11-11
426,13016,Checking,Active,2018-09-21,2024-11-11
427,8881,Checking,Dormant,2018-04-05,2024-11-11
428,5608,Savings,Dormant,2018-12-06,
429,14831,Savings,Active,2016-08-25,2024-11-11
430,1192,Savings,Dormant,2017-01-13,2024-11-11
431,8806,Checking,Dormant,2017-03-08,2024-11-11
432,5039,Checking,Active,2022-06-02,2024-11-11
433,7278,Savings,Dormant,2018-10-31,2024-11-11
434,7200,Savings,Dormant,2022-03-17,2024-11-11
435,13512,Checking,Dormant,2022-07-13,2024-11-11
436,8402,Checking,Active,2018-05-22,2024-11-11
437,10047,Checking,Dormant,2015-01-04,2024-11-11
438,2739,Checking,Active,2019-03-26,2024-11-11
439,14218,Savings,Active,2024-01-03,2024-11-11
440,2307,Savings,Active,2024-06-28,2024-11-11
441,12042,Checking,Active,2023-02-16,2024-11-11
442,7133,Savings,Dormant,2024-07-28,2024-11-11
443,2834,Savings,Active,2022-07-23,
444,4790,Checking,Dormant,2022-09-15,2024-11-11
445,8131,Checking,Active,2020-05-24,2024-11-11
446,12555,Checking,Active,2023-11-22,2024-11-11
447,13821,Savings,Dormant,2017-05-21,2024-11-11
448,11228,Savings,Active,2021-12-24,2024-11-11
449,6635,Savings,Active,2016-08-25,2024-11-11
450,8476,Savings,Active,2023-02-28,
451,11453,Checking,Active,2023-06-12,2024-11-11
452,12309,Savings,Dormant,2024-04-30,2024-11-11
453,4220,Savings,Active,2022-10-07,2024-11-11
454,10895,Savings,Dormant,2018-02-12,2024-11-11
455,2935,Savings,Dormant,2016-11-23,2024-11-11
456,6315,Savings,Dormant,2022-04-30,2024-11-11
457,8704,Savings,Active,2021-11-27,2024-11-11
458,3802,Checking,Dormant,2023-12-28,2024-11-11
459,1193,Savings,Dormant,2016-05-14,
460,1563,Checking,Dormant,2015-04-22,2024-11-11
461,10722,Savings,Active,2018-12-24,2024-11-11
462,3241,Savings,Active,2021-10-25,2024-11-11
463,5216,Savings,Active,2022-02-08,2024-11-11
464,14599,Checking,Dormant,2016-01-11,2024-11-11
465,5678,Checking,Active,2020-12-13,2024-11-11
466,9216,Checking,Active,2020-01-16,2024-11-11
467,5519,Checking,Active,2018-01-10,2024-11-11
468,2118,Checking,Dormant,2018-12-12,2024-11-11
469,8407,Savings,Dormant,2019-01-21,2024-11-11
470,7755,Savings,Dormant,2016-03-31,2024-11-11
471,10954,Checking,Active,2019-12-02,2024-11-11
472,5622,Savings,Dormant,2015-09-24,2024-11-11
473,1305,Savings,Active,2016-10-21,2024-11-11
474,1189,Savings,Dormant,2018-06-18,2024-11-11
475,4652,Checking,Active,2019-09-28,2024-11-11
476,7331,Savings,Dormant,2019-10-20,2024-11-11
477,1329,Checking,Active,2019-04-21,2024-11-11
478,14280,Savings,Active,2018-12-26,2024-11-11
479,5735,Checking,Dormant,2016-05-21,2024-11-11
480,5624,Checking,Active,2020-05-08,2024-11-11
481,9909,Checking,Dormant,2022-04-08,2024-11-11
482,7714,Savings,Dormant,2023-09-05,2024-11-11
483,8755,Savings,Dormant,2024-10-19,2024-11-11
484,8733,Checking,Dormant,2020-12-14,2024-11-11
485,4301,Savings,Dormant,2020-05-19,2024-11-11
486,5361,Checking,Active,2015-01-27,2024-11-11
487,9915,Savings,Active,2019-04-28,2024-11-11
488,5596,Checking,Dormant,2020-08-01,2024-11-11
489,11815,Savings,Dormant,2017-03-13,2024-11-11
490,13399,Savings,Dormant,2023-03-21,2024-11-11
491,2754,Checking,Dormant,2020-11-06,2024-11-11
492,8795,Checking,Active,2018-09-29,2024-11-11
493,10214,Savings,Dormant,2019-04-17,
494,2566,Checking,Active,2020-03-23,2024-11-11
495,1314,Savings,Active,2021-09-09,
496,2585,Checking,Active,2020-05-30,2024-11-11
497,1443,Savings,Active,2018-11-25,2024-11-11
498,5371,Checking,Dormant,2020-11-25,2024-11-11
499,5520,Checking,Active,2019-03-24,2024-11-11
500,9015,Checking,Active,2021-12-16,2024-11-11
501,14442,Checking,Active,2023-03-16,2024-11-11
502,7849,Checking,Dormant,2022-10-21,2024-11-11
503,10917,Checking,Dormant,2016-03-24,2024-11-11
504,13597,Savings,Active,2016-10-06,2024-11-11
505,10270,Savings,Active,2020-09-11,2024-11-11
506,2623,Checking,Active,2019-08-15,2024-11-11
507,6311,Checking,Active,2018-11-05,2024-11-11
508,10182,Checking,Dormant,2018-02-23,2024-11-11
509,4277,Checking,Active,2022-07-05,2024-11-11
510,11718,Checking,Dormant,2015-02-03,2024-11-11
511,8230,Checking,Active,2018-07-22,2024-11-11
512,14748,Checking,Dormant,2018-12-09,2024-11-11
513,11974,Checking,Active,2018-08-08,
514,496,Savings,Active,2016-05-11,2024-11-11
515,14817,Checking,Dormant,2024-03-25,2024-11-11
516,8939,Savings,Dormant,2019-07-29,2024-11-11
517,2169,Savings,Active,2022-07-08,
518,11209,Checking,Dormant,2023-04-08,2024-11-11
519,9290,Savings,Active,2021-06-22,2024-11-11
520,9248,Savings,Dormant,2019-08-02,2024-11-11
521,8832,Savings,Active,2022-02-11,2024-11-11
522,4156,Checking,Active,2019-04-18,2024-11-11
523,14894,Checking,Active,2018-01-29,2024-11-11
524,353,Savings,Dormant,2018-06-12,2024-11-11
525,5893,Savings,Dormant,2020-08-02,2024-11-11
526,188,Savings,Active,2015-04-04,2024-11-11
527,6299,Checking,Active,2015-10-10,2024-11-11
