ACCOUNTID,CUSTOMERID,ACCOUNTTYPE,ACCOUNTSTATUS,OPENDATE,CLOSEDATE
38,6217,Savings,Active,2024-04-16,2024-11-11
39,3209,Checking,Dormant,2023-05-08,
40,6619,Savings,Active,2021-02-12,2024-11-11
41,7576,Checking,Dormant,2016-08-13,2024-11-11
42,4467,Savings,Active,2016-10-31,2024-11-11
43,3942,Savings,Dormant,2020-02-10,2024-11-11
44,2359,Savings,Active,2018-10-09,2024-11-11
45,4514,Checking,Active,2016-12-11,2024-11-11
46,230,Checking,Dormant,2021-07-13,2024-11-11
47,1025,Checking,Active,2023-09-18,2024-11-11
48,12491,Savings,Active,2019-03-31,
49,11715,Checking,Dormant,2018-10-13,2024-11-11
50,160,Checking,Dormant,2014-12-27,2024-11-11
51,7428,Checking,Active,2019-01-17,2024-11-11
52,11941,Checking,Active,2019-11-07,2024-11-11
53,6309,Checking,Active,2019-03-08,2024-11-11
54,1673,Checking,Active,2020-09-22,2024-11-11
55,6257,Checking,Dormant,2016-08-12,2024-11-11
56,3845,Checking,Dormant,2016-04-17,2024-11-11
57,5544,Checking,Active,2016-08-31,2024-11-11
58,7328,Checking,Dormant,2020-05-08,2024-11-11
59,5883,Savings,Active,2018-03-18,2024-11-11
60,5079,Savings,Active,2022-04-02,2024-11-11
61,11863,Savings,Active,2019-11-06,
62,10733,Savings,Dormant,2018-05-02,2024-11-11
63,9165,Savings,Active,2016-06-19,2024-11-11
64,400,Savings,Active,2017-04-03,2024-11-11
65,11016,Checking,Active,2016-02-08,2024-11-11
66,11175,Savings,Dormant,2019-01-21,2024-11-11
67,10553,Savings,Active,2017-07-04,2024-11-11
68,3191,Savings,Dormant,2023-10-19,2024-11-11
69,9231,Checking,Dormant,2019-03-04,2024-11-11
70,7852,Savings,Dormant,2022-03-25,
71,147,Savings,Dormant,2018-01-19,2024-11-11
72,2282,Checking,Dormant,2020-06-17,2024-11-11
73,6156,Savings,Dormant,2023-07-23,2024-11-11
74,7573,Checking,Active,2017-09-03,2024-11-11
75,14192,Checking,Active,2019-09-26,2024-11-11
76,10139,Savings,Active,2021-12-30,2024-11-11
77,12185,Checking,Dormant,2015-08-05,2024-11-11
78,9887,Checking,Active,2019-12-26,2024-11-11
79,2996,Savings,Active,2020-11-13,2024-11-11
80,2755,Checking,Active,2020-02-05,2024-11-11
81,7214,Savings,Active,2020-05-29,2024-11-11
82,1218,Checking,Dormant,2019-07-27,2024-11-11
83,3237,Checking,Active,2018-06-01,2024-11-11
84,6106,Savings,Dormant,2018-05-29,2024-11-11
85,14952,Checking,Dormant,2018-04-12,
86,6888,Savings,Dormant,2014-12-30,2024-11-11
87,4917,Savings,Active,2019-04-13,2024-11-11
88,5454,Checking,Dormant,2019-06-12,
89,517,Checking,Dormant,2018-11-27,2024-11-11
90,8416,Savings,Dormant,2016-12-20,2024-11-11
91,13557,Checking,Dormant,2023-02-16,2024-11-11
92,1270,Checking,Active,2019-05-02,2024-11-11
93,3076,Savings,Dormant,2020-05-12,2024-11-11
94,202,Checking,Dormant,2015-09-21,2024-11-11
95,5610,Savings,Active,2015-01-19,
96,12409,Checking,Active,2019-02-27,2024-11-11
97,6271,Checking,Active,2022-08-02,2024-11-11
98,1846,Savings,Dormant,2016-05-18,2024-11-11
99,13643,Savings,Dormant,2022-01-26,2024-11-11
100,13706,Checking,Dormant,2015-07-07,2024-11-11
101,6190,Savings,Dormant,2021-06-02,2024-11-11
102,3788,Savings,Dormant,2015-07-03,
103,14852,Checking,Active,2015-12-22,2024-11-11
104,13880,Checking,Dormant,2016-11-22,
105,12532,Savings,Dormant,2018-09-10,2024-11-11
106,10999,Checking,Active,2024-08-21,2024-11-11
107,1518,Savings,Dormant,2022-10-12,
108,1802,Savings,Dormant,2022-04-15,2024-11-11
109,1,Savings,Active,2021-07-19,2024-11-11
110,10408,Savings,Dormant,2018-11-03,2024-11-11
111,7681,Savings,Active,2023-08-21,2024-11-11
112,9853,Savings,Active,2019-11-12,2024-11-11
113,10070,Savings,Active,2018-06-12,
114,11929,Savings,Active,2021-07-27,2024-11-11
115,12339,Checking,Dormant,2024-04-26,2024-11-11
116,1994,Checking,Dormant,2020-03-14,2024-11-11
117,13415,Checking,Active,2017-04-25,2024-11-11
118,3939,Savings,Dormant,2024-02-06,2024-11-11
119,3322,Savings,Active,2019-08-11,2024-11-11
120,8002,Checking,Dormant,2017-11-26,
121,1780,Checking,Dormant,2017-02-27,2024-11-11
122,4696,Checking,Dormant,2015-12-28,2024-11-11
123,3485,Savings,Dormant,2017-09-25,2024-11-11
124,10626,Savings,Active,2020-03-27,2024-11-11
125,12750,Savings,Dormant,2022-07-14,2024-11-11
126,14651,Checking,Active,2020-01-03,2024-11-11
127,3824,Checking,Dormant,2019-04-28,2024-11-11
128,274,Checking,Dormant,2021-11-20,
129,14199,Checking,Active,2015-12-09,2024-11-11
130,5731,Checking,Active,2018-05-24,2024-11-11
131,13744,Savings,Active,2016-04-25,2024-11-11
132,11159,Checking,Dormant,2016-01-19,2024-11-11
133,3440,Savings,Dormant,2016-06-29,2024-11-11
134,8804,Checking,Dormant,2021-10-03,
135,10807,Savings,Active,2023-07-20,2024-11-11
136,7785,Checking,Active,2020-12-16,2024-11-11
137,7130,Savings,Dormant,2018-06-16,2024-11-11
138,2032,Checking,Active,2019-09-14,2024-11-11
139,3479,Checking,Active,2015-12-30,2024-11-11
140,12589,Savings,Active,2019-05-27,2024-11-11
141,8160,Savings,Active,2021-03-08,2024-11-11
142,3193,Checking,Dormant,2019-10-04,2024-11-11
143,10368,Savings,Dormant,2016-10-17,
144,14771,Checking,Dormant,2018-07-05,2024-11-11
145,11368,Savings,Dormant,2023-04-16,2024-11-11
146,1944,Checking,Dormant,2018-11-27,2024-11-11
147,4946,Checking,Active,2017-11-24,2024-11-11
148,5895,Checking,Active,2017-01-08,2024-11-11
149,13519,Checking,Dormant,2021-09-22,2024-11-11
150,4497,Checking,Active,2016-11-15,2024-11-11
151,402,Savings,Active,2023-10-21,
152,87,Savings,Dormant,2016-03-17,2024-11-11
153,6976,Savings,Dormant,2024-11-06,2024-11-11
154,10063,Savings,Active,2020-01-19,2024-11-11
155,1162,Savings,Dormant,2015-07-02,2024-11-11
156,9297,Checking,Dormant,2017-06-25,2024-11-11
157,4784,Checking,Active,2022-05-20,2024-11-11
158,9038,Checking,Dormant,2024-02-01,2024-11-11
159,13740,Checking,Active,2023-03-06,2024-11-11
160,12537,Savings,Active,2022-05-04,2024-11-11
161,7595,Checking,Active,2016-07-11,2024-11-11
162,12780,Savings,Active,2020-05-09,2024-11-11
163,11372,Savings,Active,2022-05-26,2024-11-11
164,6901,Savings,Dormant,2015-08-09,
165,7956,Checking,Active,2019-06-22,2024-11-11
166,14562,Savings,Active,2018-11-17,2024-11-11
167,5857,Savings,Active,2022-06-25,2024-11-11
168,3380,Savings,Dormant,2021-04-24,2024-11-11
169,9993,Savings,Dormant,2024-09-17,2024-11-11
170,771,Checking,Active,2022-06-25,2024-11-11
171,12178,Checking,Dormant,2019-09-12,2024-11-11
172,9075,Checking,Dormant,2024-10-19,2024-11-11
173,2743,Checking,Dormant,2024-07-07,2024-11-11
174,10168,Checking,Dormant,2017-11-11,2024-11-11
175,564,Savings,Dormant,2019-04-29,
176,8801,Checking,Active,2023-12-14,2024-11-11
177,4683,Checking,Active,2022-03-17,2024-11-11
178,4121,Checking,Active,2021-05-03,2024-11-11
179,14979,Savings,Active,2018-04-09,2024-11-11
180,11545,Savings,Dormant,2022-05-02,2024-11-11
181,9993,Checking,Dormant,2018-11-13,2024-11-11
182,11240,Checking,Active,2022-07-21,2024-11-11
183,11498,Savings,Active,2018-12-08,2024-11-11
184,14116,Checking,Active,2024-05-27,2024-11-11
185,6496,Savings,Dormant,2020-11-27,2024-11-11
186,5178,Checking,Active,2015-11-19,2024-11-11
187,1023,Savings,Dormant,2021-02-02,2024-11-11
188,14178,Checking,Dormant,2023-12-21,2024-11-11
189,6512,Checking,Active,2016-07-23,2024-11-11
190,8390,Savings,Active,2015-05-12,2024-11-11
191,11374,Savings,Dormant,2018-02-06,2024-11-11
192,5001,Checking,Active,2024-06-20,2024-11-11
193,14577,Savings,Active,2018-04-28,2024-11-11
194,5342,Savings,Dormant,2022-09-02,2024-11-11
195,5898,Savings,Dormant,2024-06-01,
196,11333,Checking,Active,2020-07-17,2024-11-11
197,11111,Savings,Dormant,2021-06-09,2024-11-11
198,3015,Savings,Active,2016-04-26,2024-11-11
199,5852,Checking,Dormant,2020-03-23,2024-11-11
200,2758,Savings,Dormant,2020-10-07,2024-11-11
201,1436,Checking,Active,2022-11-25,2024-11-11
202,1530,Checking,Active,2021-01-21,
203,6773,Checking,Dormant,2020-08-17,2024-11-11
204,14536,Savings,Active,2023-01-02,2024-11-11
205,4957,Checking,Active,2021-11-27,2024-11-11
206,9112,Checking,Dormant,2019-10-31,2024-11-11
207,5760,Checking,Dormant,2021-11-21,2024-11-11
208,8470,Checking,Dormant,2022-03-24,2024-11-11
209,13974,Savings,Dormant,2015-01-23,2024-11-11
210,10344,Savings,Active,2015-10-28,2024-11-11
211,8617,Checking,Active,2024-05-16,2024-11-11
212,9049,Savings,Active,2017-10-18,2024-11-11
213,10301,Savings,Dormant,2016-03-17,2024-11-11
214,12776,Savings,Active,2022-04-24,2024-11-11
215,8829,Checking,Active,2018-03-24,2024-11-11
216,9747,Savings,Dormant,2020-09-01,2024-11-11
217,1480,Checking,Active,2021-05-17,2024-11-11
218,10799,Checking,Active,2016-09-12,2024-11-11
219,9450,Savings,Active,2022-09-01,
220,7533,Savings,Active,2020-10-07,2024-11-11
221,3368,Savings,Dormant,2022-07-04,
222,12841,Checking,Dormant,2021-04-29,2024-11-11
223,14160,Checking,Active,2018-10-02,2024-11-11
224,4602,Checking,Active,2016-11-19,2024-11-11
225,4665,Savings,Dormant,2022-08-13,2024-11-11
226,11563,Savings,Dormant,2022-05-24,2024-11-11
227,5730,Checking,Dormant,2023-02-09,2024-11-11
228,4516,Savings,Active,2023-11-03,2024-11-11
229,12913,Checking,Active,2019-02-04,2024-11-11
230,4602,Savings,Active,2015-02-23,2024-11-11
231,14132,Checking,Dormant,2014-12-22,
232,9205,Checking,Active,2017-12-16,2024-11-11
233,11577,Savings,Active,2023-11-24,2024-11-11
234,2636,Savings,Active,2018-04-05,2024-11-11
235,1679,Checking,Active,2023-10-07,2024-11-11
236,9506,Checking,Active,2024-04-18,2024-11-11
237,5036,Checking,Dormant,2024-06-13,2024-11-11
238,6719,Savings,Active,2022-02-07,2024-11-11
239,5707,Savings,Dormant,2023-08-18,2024-11-11
240,2218,Savings,Dormant,2015-06-10,2024-11-11
241,13116,Checking,Active,2020-02-12,2024-11-11
242,10577,Savings,Dormant,2019-08-29,2024-11-11
243,4805,Checking,Active,2020-10-27,
244,13720,Savings,Active,2019-11-05,2024-11-11
245,12024,Checking,Dormant,2017-05-29,2024-11-11
246,1955,Checking,Dormant,2021-01-11,2024-11-11
247,4863,Checking,Active,2020-12-19,2024-11-11
248,4238,Savings,Active,2019-12-13,2024-11-11
249,10745,Savings,Dormant,2016-12-04,2024-11-11
250,12063,Savings,Active,2018-03-04,2024-11-11
251,9676,Savings,Dormant,2015-10-11,2024-11-11
252,10194,Savings,Active,2018-10-12,2024-11-11
253,1690,Checking,Dormant,2024-08-11,2024-11-11
254,4212,Checking,Active,2022-04-21,2024-11-11
255,344,Savings,Active,2023-10-18,2024-11-11
256,88,Savings,Active,2014-11-11,2024-11-11
257,13076,Savings,Dormant,2024-04-09,2024-11-11
258,3697,Savings,Dormant,2024-02-07,2024-11-11
259,6167,Checking,Active,2016-09-09,2024-11-11
260,12660,Savings,Dormant,2018-11-04,2024-11-11
261,7659,Checking,Dormant,2015-12-10,2024-11-11
262,13857,Checking,Active,2017-12-17,2024-11-11
263,9958,Checking,Active,2018-08-10,
264,5349,Savings,Active,2021-08-06,2024-11-11
265,9982,Checking,Dormant,2023-05-26,2024-11-11
266,8945,Savings,Dormant,2019-04-11,2024-11-11
267,3048,Checking,Active,2022-01-15,2024-11-11
268,10414,Savings,Dormant,2017-05-15,2024-11-11
269,13523,Checking,Dormant,2016-04-22,2024-11-11
270,2229,Savings,Active,2016-10-12,2024-11-11
271,9557,Savings,Active,2015-06-02,2024-11-11
272,13541,Savings,Active,2016-04-12,2024-11-11
273,8307,Checking,Dormant,2015-07-01,2024-11-11
274,596,Checking,Active,2020-04-05,
275,8093,Savings,Dormant,2021-10-26,
276,14857,Savings,Dormant,2023-01-10,2024-11-11
277,1201,Checking,Active,2023-05-27,2024-11-11
278,6924,Savings,Active,2016-07-25,2024-11-11
279,13366,Savings,Active,2024-08-08,2024-11-11
280,13633,Checking,Active,2015-12-23,
281,13351,Savings,Active,2020-11-16,2024-11-11
282,1074,Checking,Active,2020-07-27,2024-11-11
283,14838,Savings,Dormant,2020-11-29,2024-11-11
284,1472,Checking,Dormant,2017-10-17,2024-11-11
285,1308,Savings,Active,2023-01-18,2024-11-11
286,1952,Checking,Dormant,2015-04-27,2024-11-11
287,11133,Savings,Dormant,2023-10-30,2024-11-11
288,8057,Checking,Dormant,2015-05-04,2024-11-11
289,5570,Checking,Active,2015-12-29,2024-11-11
290,5917,Savings,Active,2016-04-17,2024-11-11
291,13427,Savings,Active,2020-07-20,2024-11-11
292,3076,Savings,Dormant,2020-09-22,2024-11-11
293,2083,Savings,Dormant,2017-11-11,2024-11-11
294,14081,Savings,Dormant,2017-11-23,2024-11-11
295,9279,Checking,Dormant,2018-02-15,2024-11-11
296,6038,Savings,Dormant,2016-07-07,2024-11-11
297,1372,Checking,Dormant,2018-10-26,2024-11-11
298,6464,Checking,Active,2023-11-28,2024-11-11
299,692,Savings,Dormant,2023-08-25,
300,14704,Checking,Active,2015-04-30,2024-11-11
301,9459,Checking,Dormant,2017-08-20,2024-11-11
302,3772,Savings,Active,2016-03-20,2024-11-11
303,11087,Savings,Active,2022-10-08,2024-11-11
304,7708,Checking,Dormant,2023-01-02,2024-11-11
305,13180,Savings,Dormant,2019-04-30,2024-11-11
306,11180,Checking,Dormant,2024-03-25,2024-11-11
307,13900,Checking,Dormant,2022-02-18,2024-11-11
308,13587,Checking,Active,2019-01-06,2024-11-11
309,12767,Savings,Dormant,2016-10-27,2024-11-11
310,8270,Checking,Dormant,2015-10-11,2024-11-11
311,9235,Savings,Active,2020-02-07,2024-11-11
312,13142,Savings,Dormant,2017-12-01,2024-11-11
313,13129,Checking,Dormant,2021-08-13,2024-11-11
314,8552,Savings,Active,2019-01-28,2024-11-11
315,1304,Savings,Active,2020-01-23,2024-11-11
316,1887,Checking,Active,2015-04-10,2024-11-11
317,727,Checking,Dormant,2019-09-27,2024-11-11
318,13904,Savings,Active,2020-11-10,2024-11-11
319,12108,Savings,Active,2023-10-22,2024-11-11
320,7116,Checking,Dormant,2018-04-07,2024-11-11
321,9683,Checking,Active,2020-12-01,2024-11-11
322,7874,Checking,Dormant,2019-04-09,
323,63,Savings,Dormant,2023-05-24,2024-11-11
324,5390,Savings,Active,2023-08-09,2024-11-11
325,5786,Checking,Active,2023-09-21,
326,14148,Checking,Active,2021-09-17,2024-11-11
327,14173,Savings,Active,2023-06-11,2024-11-11
328,3296,Checking,Active,2020-09-20,2024-11-11
329,7389,Savings,Dormant,2020-09-19,
330,9455,Checking,Dormant,2015-05-14,2024-11-11
331,14110,Checking,Dormant,2014-11-19,2024-11-11
332,7878,Checking,Active,2020-01-26,2024-11-11
333,322,Savings,Dormant,2019-05-09,2024-11-11
334,1440,Checking,Dormant,2023-07-10,2024-11-11
335,8459,Checking,Active,2015-04-05,2024-11-11
336,4329,Checking,Dormant,2020-10-31,2024-11-11
337,7185,Savings,Dormant,2023-09-08,2024-11-11
338,3632,Savings,Active,2015-04-29,2024-11-11
339,5347,Savings,Dormant,2015-02-15,2024-11-11
340,310,Savings,Dormant,2016-08-02,2024-11-11
341,7576,Savings,Dormant,2019-06-06,2024-11-11
342,10238,Checking,Active,2018-10-01,2024-11-11
343,10300,Checking,Dormant,2017-06-04,2024-11-11
344,9044,Checking,Active,2021-09-04,
345,13789,Savings,Dormant,2015-12-31,2024-11-11
346,6699,Savings,Dormant,2015-08-02,2024-11-11
347,1558,Savings,Active,2016-05-06,2024-11-11
348,491,Savings,Active,2023-06-19,
349,3778,Savings,Dormant,2017-07-12,
350,1335,Savings,Active,2021-08-17,2024-11-11
351,11143,Checking,Active,2022-02-28,2024-11-11
352,10105,Checking,Dormant,2018-07-27,2024-11-11
353,14771,Savings,Active,2021-01-04,2024-11-11
354,3956,Savings,Active,2022-11-07,2024-11-11
355,1659,Checking,Active,2019-07-24,2024-11-11
356,6779,Checking,Active,2019-10-15,2024-11-11
357,11587,Savings,Active,2017-10-05,2024-11-11
358,2905,Checking,Active,2020-10-26,2024-11-11
359,3590,Savings,Dormant,2023-11-28,2024-11-11
360,1539,Savings,Active,2021-03-17,2024-11-11
361,14340,Savings,Dormant,2020-05-02,2024-11-11
362,7198,Checking,Dormant,2017-11-08,2024-11-11
363,4655,Checking,Active,2022-02-13,2024-11-11
364,9368,Checking,Active,2022-12-24,2024-11-11
365,8847,Savings,Active,2019-02-01,2024-11-11
366,1354,Savings,Dormant,2023-08-16,2024-11-11
367,10036,Savings,Active,2016-08-09,2024-11-11
368,10649,Savings,Active,2020-10-29,2024-11-11
369,1802,Checking,Dormant,2018-11-05,2024-11-11
370,3699,Checking,Active,2017-01-19,2024-11-11
371,8408,Checking,Dormant,2023-07-31,2024-11-11
372,3565,Checking,Active,2019-01-26,
373,12720,Savings,Dormant,2019-02-18,
374,766,Savings,Dormant,2024-04-28,2024-11-11
375,7573,Checking,Dormant,2023-12-26,
376,12526,Savings,Dormant,2017-02-09,2024-11-11
377,6190,Savings,Active,2024-09-08,
378,13740,Checking,Active,2017-09-21,2024-11-11
379,1099,Savings,Active,2018-02-19,2024-11-11
380,13580,Checking,Dormant,2020-12-26,2024-11-11
381,4009,Checking,Dormant,2022-01-16,2024-11-11
382,9075,Checking,Dormant,2021-12-03,2024-11-11
383,3932,Savings,Dormant,2016-04-03,2024-11-11
384,12239,Savings,Dormant,2022-11-29,2024-11-11
385,3944,Checking,Active,2022-05-12,2024-11-11
386,12016,Checking,Dormant,2016-06-28,2024-11-11
387,3257,Savings,Dormant,2021-11-30,2024-11-11
388,1092,Checking,Active,2023-10-23,2024-11-11
389,9024,Savings,Active,2016-07-17,2024-11-11
390,4675,Savings,Dormant,2021-10-13,2024-11-11
391,6122,Checking,Dormant,2018-03-14,2024-11-11
392,12465,Savings,Active,2015-01-17,2024-11-11
393,12366,Checking,Dormant,2022-04-13,2024-11-11
394,8831,Savings,Dormant,2023-02-02,2024-11-11
395,8850,Checking,Active,2024-10-26,2024-11-11
396,7540,Savings,Dormant,2022-02-17,2024-11-11
397,1242,Savings,Dormant,2018-09-07,2024-11-11
398,10305,Checking,Active,2016-02-01,2024-11-11
399,11133,Checking,Dormant,2020-08-03,2024-11-11
400,500,Checking,Active,2023-07-14,2024-11-11
401,3251,Checking,Dormant,2020-02-22,2024-11-11
402,11868,Checking,Active,2018-05-23,2024-11-11
403,12753,Savings,Dormant,2021-01-17,2024-11-11
404,2862,Savings,Dormant,2018-02-11,2024-11-11
405,9002,Savings,Dormant,2023-11-09,
406,2880,Checking,Dormant,2019-06-14,2024-11-11
407,7609,Savings,Active,2018-11-27,2024-11-11
408,14409,Savings,Dormant,2019-07-02,2024-11-11
409,14641,Savings,Dormant,2018-08-28,2024-11-11
410,11373,Checking,Dormant,2020-05-17,2024-11-11
411,8921,Checking,Active,2017-12-14,2024-11-11
412,1765,Checking,Active,2015-01-23,2024-11-11
413,4761,Checking,Active,2016-12-14,2024-11-11
414,10786,Checking,Dormant,2019-02-14,2024-11-11
415,6264,Checking,Active,2022-03-07,2024-11-11
416,9505,Savings,Dormant,2014-11-28,2024-11-11
417,11937,Checking,Active,2017-01-06,2024-11-11
418,3910,Checking,Active,2023-10-03,2024-11-11
419,6817,Checking,Dormant,2019-06-01,2024-11-11
420,5344,Checking,Dormant,2017-07-03,
421,2324,Savings,Active,2016-04-03,2024-11-11
422,7957,Savings,Dormant,2019-08-03,2024-11-11
423,8008,Savings,Dormant,2023-06-16,2024-11-11
424,12611,Savings,Active,2022-11-12,
425,5043,Savings,Dormant,2022-08-30,2024-11-11
426,14465,Checking,Dormant,2023-01-14,2024-11-11
427,14604,Savings,Active,2017-04-04,2024-11-11
428,864,Checking,Dormant,2020-07-19,2024-11-11
429,7615,Savings,Dormant,2021-10-09,2024-11-11
430,3018,Checking,Dormant,2019-03-29,2024-11-11
431,14017,Savings,Dormant,2021-03-31,2024-11-11
432,11170,Savings,Active,2022-10-07,2024-11-11
433,3136,Checking,Active,2021-06-21,2024-11-11
434,10581,Checking,Dormant,2024-04-08,2024-11-11
435,4837,Savings,Active,2020-09-10,2024-11-11
436,2861,Checking,Dormant,2021-09-26,2024-11-11
437,11938,Savings,Dormant,2023-03-18,2024-11-11
438,5185,Checking,Active,2021-07-23,2024-11-11
439,10628,Savings,Dormant,2023-06-23,2024-11-11
440,4024,Checking,Active,2021-03-23,2024-11-11
441,8081,Savings,Active,2016-12-02,2024-11-11
442,5,Checking,Dormant,2014-12-03,2024-11-11
443,11800,Checking,Active,2018-12-16,2024-11-11
444,7696,Savings,Dormant,2020-08-07,2024-11-11
445,3144,Savings,Dormant,2020-02-01,2024-11-11
446,13133,Savings,Active,2017-01-01,2024-11-11
447,14646,Checking,Active,2019-12-07,
448,13015,Savings,Dormant,2015-05-16,2024-11-11
449,11514,Checking,Dormant,2019-08-30,2024-11-11
450,1189,Checking,Dormant,2015-05-31,2024-11-11
451,7805,Checking,Active,2015-02-11,2024-11-11
452,10141,Savings,Active,2024-03-30,
453,6223,Savings,Dormant,2022-05-31,2024-11-11
454,9661,Checking,Dormant,2020-08-23,2024-11-11
455,644,Checking,Dormant,2019-03-07,2024-11-11
456,2353,Savings,Dormant,2019-08-16,2024-11-11
457,13883,Checking,Dormant,2020-07-02,2024-11-11
458,1943,Savings,Active,2022-12-09,2024-11-11
459,6113,Checking,Dormant,2021-06-22,
460,11899,Savings,Dormant,2021-07-29,2024-11-11
461,13686,Checking,Dormant,2021-07-10,2024-11-11
462,14733,Savings,Dormant,2022-11-06,2024-11-11
463,3646,Savings,Dormant,2018-12-01,2024-11-11
464,822,Savings,Active,2022-08-13,2024-11-11
465,3687,Checking,Active,2020-12-30,2024-11-11
466,6965,Savings,Dormant,2016-04-12,2024-11-11
467,3682,Checking,Dormant,2018-10-05,2024-11-11
468,2934,Savings,Dormant,2023-04-26,2024-11-11
469,4789,Checking,Dormant,2015-06-23,2024-11-11
470,14792,Savings,Dormant,2022-04-13,2024-11-11
471,10034,Savings,Dormant,2015-06-03,2024-11-11
472,13652,Checking,Active,2019-08-13,2024-11-11
473,11086,Savings,Dormant,2017-07-20,2024-11-11
474,11114,Checking,Dormant,2016-04-28,
475,4941,Checking,Dormant,2019-11-07,2024-11-11
476,2030,Savings,Active,2020-10-13,2024-11-11
477,7890,Checking,Dormant,2022-05-25,2024-11-11
478,7416,Savings,Active,2020-05-28,2024-11-11
479,4440,Checking,Active,2021-03-11,2024-11-11
480,830,Savings,Active,2019-12-19,2024-11-11
481,14968,Checking,Active,2018-02-01,2024-11-11
482,14156,Checking,Dormant,2017-10-05,2024-11-11
483,14688,Savings,Active,2021-07-10,2024-11-11
484,12527,Savings,Dormant,2022-12-02,2024-11-11
485,7277,Savings,Dormant,2016-03-20,2024-11-11
486,761,Savings,Active,2015-10-18,2024-11-11
487,2051,Checking,Active,2017-04-19,2024-11-11
488,4247,Savings,Dormant,2015-03-02,2024-11-11
489,9894,Checking,Active,2020-05-18,
490,5559,Checking,Dormant,2018-07-15,2024-11-11
491,8840,Checking,Dormant,2016-01-04,2024-11-11
492,11600,Savings,Active,2015-06-29,2024-11-11
493,9036,Checking,Active,2020-08-20,2024-11-11
494,3358,Savings,Active,2015-06-30,
495,14957,Checking,Dormant,2020-11-21,
496,6848,Savings,Dormant,2018-01-24,2024-11-11
497,6880,Checking,Dormant,2021-08-29,2024-11-11
498,12907,Savings,Dormant,2024-07-15,
499,9298,Savings,Dormant,2021-01-30,2024-11-11
500,9243,Checking,Dormant,2016-03-07,2024-11-11
501,13884,Checking,Active,2015-06-03,2024-11-11
502,2147,Savings,Dormant,2024-05-24,2024-11-11
503,11755,Checking,Active,2021-06-16,2024-11-11
504,612,Checking,Dormant,2017-02-16,2024-11-11
505,2004,Savings,Dormant,2022-01-20,2024-11-11
506,6237,Checking,Active,2018-07-16,2024-11-11
507,1738,Savings,Active,2020-05-28,2024-11-11
508,13216,Checking,Dormant,2021-07-09,2024-11-11
509,13576,Checking,Dormant,2020-03-16,2024-11-11
510,9177,Checking,Dormant,2020-03-29,2024-11-11
511,5137,Checking,Dormant,2018-11-20,2024-11-11
512,3645,Checking,Dormant,2015-08-16,
513,12370,Savings,Dormant,2020-12-21,2024-11-11
514,6957,Savings,Active,2020-08-24,2024-11-11
515,1760,Savings,Dormant,2019-05-22,2024-11-11
516,1390,Checking,Dormant,2023-07-29,2024-11-11
517,13886,Savings,Dormant,2019-08-17,2024-11-11
518,14359,Checking,Active,2021-04-04,2024-11-11
519,12317,Savings,Dormant,2019-07-26,2024-11-11
520,4031,Checking,Active,2018-08-07,2024-11-11
521,9432,Savings,Active,2017-05-04,2024-11-11
522,9855,Savings,Active,2020-07-11,2024-11-11
523,11914,Savings,Active,2023-12-25,2024-11-11
524,88,Savings,Dormant,2018-03-07,2024-11-11
525,8277,Checking,Active,2022-07-31,
526,2108,Savings,Active,2019-11-08,2024-11-11
527,2742,Checking,Dormant,2015-01-18,2024-11-11
