AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
113,11507,Checking,Dormant,2022-03-05,2024-11-11
114,9413,Checking,Active,2016-02-22,2024-11-11
115,1395,Checking,Active,2023-12-13,2024-11-11
116,9425,Checking,Active,2017-11-28,
117,9041,Checking,Active,2017-03-28,2024-11-11
118,13195,Savings,Active,2019-12-22,2024-11-11
119,805,Checking,Active,2021-02-26,2024-11-11
120,2839,Checking,Dormant,2017-05-13,2024-11-11
121,2829,Savings,Active,2019-03-25,2024-11-11
122,12330,Checking,Dormant,2017-12-14,2024-11-11
123,1761,Savings,Active,2023-08-08,2024-11-11
124,1855,Savings,Active,2018-06-01,
125,3644,Checking,Dormant,2019-01-28,2024-11-11
126,11327,Savings,Dormant,2019-06-30,2024-11-11
127,8620,Savings,Active,2015-04-04,2024-11-11
128,3343,Savings,Active,2023-01-06,2024-11-11
129,4135,Savings,Dormant,2023-08-28,2024-11-11
130,7963,Savings,Active,2024-04-20,2024-11-11
131,3499,Checking,Dormant,2020-08-11,2024-11-11
132,1772,Savings,Active,2018-10-22,2024-11-11
133,11466,Savings,Dormant,2016-09-01,2024-11-11
134,5460,Checking,Active,2017-03-25,2024-11-11
135,7933,Savings,Active,2019-07-09,2024-11-11
136,3802,Savings,Dormant,2016-02-26,2024-11-11
137,107,Checking,Dormant,2022-08-07,2024-11-11
138,13261,Checking,Dormant,2018-11-15,2024-11-11
139,11318,Savings,Dormant,2016-04-19,
140,1111,Savings,Dormant,2015-12-27,2024-11-11
141,6769,Savings,Dormant,2021-02-23,2024-11-11
142,7155,Checking,Active,2024-07-24,2024-11-11
143,4567,Checking,Active,2019-07-19,2024-11-11
144,14169,Savings,Active,2018-05-03,2024-11-11
145,9233,Savings,Dormant,2023-01-28,2024-11-11
146,12326,Savings,Dormant,2023-11-27,2024-11-11
147,3885,Checking,Dormant,2015-04-27,
148,13004,Savings,Dormant,2022-11-10,2024-11-11
149,13903,Checking,Dormant,2019-11-11,2024-11-11
150,3295,Savings,Dormant,2016-12-16,2024-11-11
151,13144,Checking,Active,2017-03-02,2024-11-11
152,8001,Checking,Dormant,2021-08-10,2024-11-11
153,1827,Checking,Dormant,2016-02-25,2024-11-11
154,3691,Checking,Dormant,2021-08-21,2024-11-11
155,6131,Savings,Active,2024-03-22,2024-11-11
156,1185,Savings,Dormant,2014-11-25,2024-11-11
157,2440,Savings,Dormant,2019-06-02,2024-11-11
158,11389,Savings,Active,2020-03-18,2024-11-11
159,6437,Checking,Dormant,2016-05-04,
160,4998,Savings,Dormant,2017-04-11,2024-11-11
161,5091,Checking,Dormant,2020-05-26,2024-11-11
162,9919,Checking,Active,2015-06-28,2024-11-11
163,12064,Savings,Active,2015-01-10,2024-11-11
164,2684,Savings,Dormant,2017-07-11,2024-11-11
165,6245,Checking,Active,2015-11-09,2024-11-11
166,6145,Savings,Dormant,2024-03-10,2024-11-11
167,2101,Checking,Active,2020-08-20,2024-11-11
168,8580,Checking,Dormant,2014-11-24,2024-11-11
169,5494,Checking,Dormant,2020-04-06,2024-11-11
170,12431,Savings,Active,2017-05-14,2024-11-11
171,14222,Checking,Active,2016-12-03,2024-11-11
172,5259,Checking,Active,2020-05-27,2024-11-11
173,9529,Savings,Active,2021-03-20,2024-11-11
174,4382,Checking,Dormant,2023-07-02,2024-11-11
175,4450,Checking,Dormant,2018-06-25,2024-11-11
176,1177,Savings,Dormant,2023-03-16,2024-11-11
177,12372,Checking,Active,2017-10-12,2024-11-11
178,8505,Savings,Dormant,2023-08-17,2024-11-11
179,14577,Checking,Active,2018-09-26,2024-11-11
180,4898,Checking,Dormant,2021-01-27,2024-11-11
181,14882,Checking,Active,2015-03-09,2024-11-11
182,3619,Checking,Dormant,2020-04-25,2024-11-11
183,9213,Checking,Dormant,2022-11-17,2024-11-11
184,1693,Savings,Dormant,2019-12-20,2024-11-11
185,1755,Savings,Dormant,2023-10-16,2024-11-11
186,4610,Checking,Dormant,2015-09-07,
187,3245,Checking,Dormant,2015-08-31,2024-11-11
188,8106,Checking,Active,2020-03-17,2024-11-11
189,7010,Savings,Dormant,2023-07-21,
190,14325,Checking,Active,2018-12-02,2024-11-11
191,7804,Checking,Active,2016-09-01,2024-11-11
192,13356,Checking,Dormant,2019-09-06,2024-11-11
193,4459,Checking,Active,2016-05-25,
194,11109,Checking,Dormant,2021-09-29,2024-11-11
195,3643,Savings,Active,2017-07-05,2024-11-11
196,10981,Savings,Dormant,2018-04-02,2024-11-11
197,14977,Savings,Dormant,2021-01-02,2024-11-11
198,10524,Checking,Dormant,2019-03-24,2024-11-11
199,11506,Savings,Dormant,2023-01-23,2024-11-11
200,12476,Savings,Active,2024-03-01,2024-11-11
201,9764,Savings,Dormant,2021-02-25,2024-11-11
202,10169,Checking,Dormant,2023-02-07,2024-11-11
203,2547,Savings,Dormant,2020-12-19,2024-11-11
204,662,Checking,Active,2023-09-10,2024-11-11
205,11354,Savings,Active,2017-12-03,2024-11-11
206,9281,Savings,Dormant,2017-07-03,2024-11-11
207,10570,Savings,Active,2015-09-02,2024-11-11
208,10565,Savings,Active,2018-01-02,2024-11-11
209,12167,Savings,Dormant,2019-04-01,2024-11-11
210,14445,Checking,Dormant,2019-10-24,2024-11-11
211,8801,Savings,Active,2017-08-29,2024-11-11
212,95,Checking,Active,2019-11-14,2024-11-11
213,4528,Savings,Dormant,2017-08-15,
214,5698,Checking,Dormant,2022-04-26,2024-11-11
215,4701,Savings,Active,2022-05-31,
216,12288,Checking,Active,2015-01-18,2024-11-11
217,10454,Checking,Active,2018-02-02,2024-11-11
218,8657,Savings,Active,2015-11-01,2024-11-11
219,4592,Checking,Active,2022-06-04,2024-11-11
220,10038,Checking,Active,2016-05-12,2024-11-11
221,10993,Savings,Dormant,2018-08-27,2024-11-11
222,14104,Savings,Dormant,2020-04-10,2024-11-11
223,8549,Savings,Active,2023-03-25,2024-11-11
224,4464,Checking,Dormant,2021-12-27,2024-11-11
225,12811,Savings,Active,2021-08-15,2024-11-11
226,11711,Savings,Dormant,2017-11-26,2024-11-11
227,11835,Checking,Active,2020-07-28,2024-11-11
228,11930,Checking,Dormant,2017-06-21,2024-11-11
229,8203,Savings,Dormant,2017-01-31,2024-11-11
230,5990,Savings,Active,2016-05-18,2024-11-11
231,3802,Checking,Active,2018-08-10,2024-11-11
232,13196,Savings,Dormant,2019-05-24,2024-11-11
233,4709,Checking,Dormant,2017-04-10,2024-11-11
234,8846,Savings,Dormant,2023-11-19,2024-11-11
235,192,Savings,Active,2023-03-31,2024-11-11
236,10975,Savings,Dormant,2020-09-28,2024-11-11
237,13815,Savings,Dormant,2016-07-27,2024-11-11
238,1924,Savings,Active,2018-02-13,2024-11-11
239,3356,Savings,Dormant,2018-01-02,2024-11-11
240,13813,Checking,Active,2015-12-21,2024-11-11
241,10931,Savings,Active,2018-11-06,2024-11-11
242,8629,Checking,Active,2019-10-13,2024-11-11
243,5173,Checking,Active,2023-02-19,
244,10737,Checking,Dormant,2020-02-15,2024-11-11
245,636,Checking,Dormant,2018-07-07,2024-11-11
246,13758,Checking,Active,2018-03-27,2024-11-11
247,12289,Savings,Dormant,2015-07-02,
248,2781,Checking,Active,2015-10-31,
249,1097,Checking,Active,2019-11-15,2024-11-11
250,9766,Savings,Active,2022-12-23,2024-11-11
251,4730,Savings,Active,2023-09-24,2024-11-11
252,1917,Savings,Dormant,2022-06-28,2024-11-11
253,9159,Checking,Dormant,2019-06-26,
254,3635,Checking,Active,2016-07-07,2024-11-11
255,13977,Savings,Dormant,2016-05-20,2024-11-11
256,5914,Checking,Active,2015-05-26,
257,10093,Savings,Active,2022-05-15,2024-11-11
258,13108,Checking,Dormant,2024-07-21,2024-11-11
259,3403,Savings,Dormant,2016-04-19,2024-11-11
260,5552,Savings,Active,2016-07-16,2024-11-11
261,11731,Checking,Dormant,2018-08-21,2024-11-11
262,8246,Checking,Dormant,2015-09-24,
263,9622,Savings,Dormant,2022-05-09,2024-11-11
264,6507,Checking,Active,2018-12-03,
265,6707,Savings,Active,2015-06-14,2024-11-11
266,9976,Savings,Dormant,2018-09-13,2024-11-11
267,5735,Savings,Active,2022-07-13,2024-11-11
268,9947,Savings,Active,2016-01-28,2024-11-11
269,13649,Checking,Active,2016-04-19,2024-11-11
270,9294,Checking,Dormant,2019-05-08,2024-11-11
271,12245,Savings,Dormant,2022-01-30,2024-11-11
272,13804,Checking,Dormant,2015-01-08,
273,11037,Checking,Dormant,2019-08-20,2024-11-11
274,10143,Checking,Active,2018-06-20,2024-11-11
275,4927,Checking,Dormant,2022-02-26,2024-11-11
276,7058,Savings,Active,2020-01-09,2024-11-11
277,7767,Checking,Active,2021-02-19,2024-11-11
278,14993,Checking,Active,2017-03-26,2024-11-11
279,9265,Savings,Dormant,2024-09-23,2024-11-11
280,7912,Checking,Dormant,2016-03-30,
281,4255,Checking,Active,2016-07-29,2024-11-11
282,5542,Savings,Dormant,2016-11-29,2024-11-11
283,11356,Checking,Dormant,2018-08-16,
284,13344,Checking,Active,2024-08-08,2024-11-11
285,8344,Savings,Dormant,2021-02-09,2024-11-11
286,3031,Checking,Active,2019-06-13,2024-11-11
287,12320,Checking,Dormant,2019-02-18,2024-11-11
288,4861,Savings,Dormant,2017-10-02,2024-11-11
289,7742,Savings,Dormant,2017-02-15,2024-11-11
290,5128,Savings,Active,2019-12-24,2024-11-11
291,6138,Checking,Active,2022-05-24,2024-11-11
292,8251,Checking,Dormant,2018-06-05,2024-11-11
293,5850,Checking,Active,2017-09-14,2024-11-11
294,3030,Checking,Dormant,2024-08-10,2024-11-11
295,8238,Savings,Active,2023-03-16,2024-11-11
296,2515,Checking,Active,2019-02-04,2024-11-11
297,13094,Checking,Active,2018-06-04,2024-11-11
298,13932,Checking,Dormant,2018-11-11,2024-11-11
299,8726,Checking,Active,2017-05-29,2024-11-11
300,11737,Checking,Dormant,2024-06-01,2024-11-11
301,14559,Checking,Active,2021-05-12,2024-11-11
302,11538,Checking,Dormant,2020-09-20,2024-11-11
303,1484,Checking,Active,2024-10-27,2024-11-11
304,6188,Savings,Active,2016-03-14,2024-11-11
305,12296,Savings,Dormant,2023-09-22,2024-11-11
306,12536,Checking,Active,2022-03-15,2024-11-11
307,4477,Savings,Active,2019-02-05,
308,13069,Savings,Dormant,2018-05-02,
309,412,Savings,Active,2018-04-09,2024-11-11
310,8,Savings,Dormant,2020-04-14,2024-11-11
311,10467,Checking,Active,2018-05-26,2024-11-11
312,7421,Savings,Dormant,2016-12-29,2024-11-11
313,9525,Savings,Dormant,2021-10-13,2024-11-11
314,2444,Savings,Active,2018-04-12,
315,9618,Checking,Active,2017-10-22,2024-11-11
316,2989,Checking,Dormant,2024-02-27,2024-11-11
317,14703,Savings,Active,2016-01-11,
318,4761,Checking,Dormant,2016-08-20,2024-11-11
319,970,Checking,Active,2023-07-24,2024-11-11
320,3170,Savings,Dormant,2015-01-05,2024-11-11
321,14569,Checking,Active,2021-05-13,2024-11-11
322,4590,Checking,Dormant,2018-08-09,2024-11-11
323,1693,Checking,Dormant,2023-03-16,2024-11-11
324,4158,Savings,Dormant,2017-03-26,2024-11-11
325,7635,Checking,Active,2017-07-31,2024-11-11
326,157,Checking,Dormant,2015-03-28,2024-11-11
327,1060,Savings,Active,2015-04-04,2024-11-11
328,9599,Savings,Dormant,2022-09-14,2024-11-11
329,8063,Savings,Active,2021-01-22,2024-11-11
330,6121,Checking,Dormant,2017-02-16,
331,8196,Checking,Dormant,2024-08-24,2024-11-11
332,6844,Checking,Active,2024-02-12,2024-11-11
333,7002,Savings,Active,2023-06-02,2024-11-11
334,8863,Savings,Dormant,2023-10-24,2024-11-11
335,9283,Checking,Dormant,2015-07-05,
336,2824,Savings,Active,2017-02-28,2024-11-11
337,5059,Savings,Dormant,2022-04-21,2024-11-11
338,7071,Checking,Dormant,2023-04-29,2024-11-11
339,13495,Savings,Active,2021-07-16,2024-11-11
340,1117,Checking,Active,2015-06-05,2024-11-11
341,8840,Checking,Dormant,2024-05-11,2024-11-11
342,8038,Checking,Active,2023-01-07,2024-11-11
343,325,Savings,Dormant,2023-09-11,2024-11-11
344,8808,Savings,Active,2017-05-14,2024-11-11
345,11134,Checking,Dormant,2016-09-04,2024-11-11
346,3653,Checking,Active,2017-01-02,2024-11-11
347,1657,Savings,Dormant,2018-10-16,2024-11-11
348,8781,Checking,Dormant,2021-01-17,2024-11-11
349,10707,Checking,Active,2021-12-15,2024-11-11
350,7916,Checking,Active,2020-04-16,2024-11-11
351,4594,Checking,Dormant,2021-07-22,2024-11-11
352,4551,Savings,Dormant,2017-06-23,2024-11-11
353,7015,Savings,Dormant,2024-06-04,2024-11-11
354,10269,Savings,Dormant,2024-09-23,2024-11-11
355,9423,Savings,Dormant,2023-02-05,
356,4371,Savings,Dormant,2021-08-26,2024-11-11
357,10203,Checking,Active,2016-11-17,
358,4737,Checking,Active,2017-01-19,2024-11-11
359,3961,Checking,Dormant,2015-04-22,2024-11-11
360,779,Checking,Active,2017-07-06,
361,12261,Savings,Active,2024-04-01,2024-11-11
362,12148,Savings,Active,2015-02-24,2024-11-11
363,902,Checking,Dormant,2019-05-01,2024-11-11
364,13502,Checking,Active,2024-08-16,2024-11-11
365,9810,Checking,Active,2023-06-14,2024-11-11
366,12116,Savings,Dormant,2023-09-18,2024-11-11
367,5287,Savings,Dormant,2018-09-06,2024-11-11
368,187,Checking,Dormant,2016-12-27,2024-11-11
369,7128,Checking,Active,2024-05-21,2024-11-11
370,3804,Checking,Active,2019-11-21,2024-11-11
371,6782,Checking,Active,2016-11-30,2024-11-11
372,12061,Checking,Dormant,2022-09-06,2024-11-11
373,5203,Savings,Active,2021-01-06,2024-11-11
374,2226,Checking,Dormant,2020-10-25,2024-11-11
375,2237,Checking,Active,2016-03-14,2024-11-11
376,7953,Checking,Dormant,2017-01-09,2024-11-11
377,2718,Savings,Active,2019-06-06,2024-11-11
378,2680,Savings,Active,2021-11-13,2024-11-11
379,14028,Checking,Active,2021-06-17,2024-11-11
380,2396,Savings,Dormant,2022-10-04,2024-11-11
381,2413,Savings,Active,2015-01-28,2024-11-11
382,2989,Checking,Active,2023-02-08,2024-11-11
383,13449,Savings,Dormant,2023-05-14,2024-11-11
384,6468,Savings,Dormant,2019-10-10,2024-11-11
385,12300,Savings,Active,2021-03-24,2024-11-11
386,12556,Savings,Dormant,2021-09-26,
387,4354,Checking,Dormant,2022-03-05,2024-11-11
388,6838,Savings,Active,2017-10-03,2024-11-11
389,2700,Checking,Dormant,2023-06-30,2024-11-11
390,11631,Checking,Active,2024-03-27,2024-11-11
391,6102,Checking,Active,2019-10-28,2024-11-11
392,12245,Savings,Dormant,2019-09-17,2024-11-11
393,8176,Savings,Active,2017-08-03,
394,14301,Checking,Active,2015-05-09,2024-11-11
395,6669,Savings,Dormant,2021-10-29,2024-11-11
396,10589,Checking,Active,2021-01-15,2024-11-11
397,9987,Savings,Dormant,2018-05-18,
398,7969,Checking,Active,2018-10-24,2024-11-11
399,9098,Checking,Dormant,2015-07-04,2024-11-11
400,14045,Checking,Active,2016-11-02,2024-11-11
401,8022,Checking,Dormant,2022-02-04,2024-11-11
402,8890,Checking,Dormant,2023-08-07,2024-11-11
403,11247,Checking,Dormant,2017-01-27,2024-11-11
404,5808,Savings,Dormant,2023-03-02,2024-11-11
405,13296,Savings,Active,2018-06-21,2024-11-11
406,14,Checking,Active,2015-07-25,2024-11-11
407,14609,Checking,Active,2024-10-11,2024-11-11
408,11805,Checking,Active,2017-03-15,2024-11-11
409,7161,Checking,Active,2015-02-04,2024-11-11
410,6218,Checking,Dormant,2024-03-07,2024-11-11
411,10223,Savings,Active,2016-11-10,2024-11-11
412,6905,Checking,Active,2024-10-14,
413,3606,Savings,Dormant,2015-04-04,2024-11-11
414,848,Savings,Active,2019-10-14,2024-11-11
415,4202,Savings,Dormant,2016-07-17,2024-11-11
416,5484,Checking,Dormant,2017-07-18,2024-11-11
417,3123,Savings,Active,2017-11-26,2024-11-11
418,13209,Checking,Active,2016-07-25,
419,3561,Checking,Active,2023-09-27,
420,6886,Checking,Dormant,2023-11-27,2024-11-11
421,1996,Savings,Active,2020-12-16,2024-11-11
422,11266,Savings,Active,2021-10-09,2024-11-11
423,13926,Checking,Dormant,2017-08-02,2024-11-11
424,4454,Savings,Dormant,2019-12-25,
425,8521,Savings,Active,2014-12-07,2024-11-11
426,1380,Checking,Dormant,2020-12-10,2024-11-11
427,7933,Savings,Dormant,2022-09-26,2024-11-11
428,11932,Checking,Active,2024-06-26,2024-11-11
429,2029,Checking,Active,2020-06-29,
430,12342,Checking,Active,2018-03-03,
431,12940,Savings,Active,2021-09-29,
432,1528,Checking,Dormant,2020-12-16,2024-11-11
433,10351,Savings,Dormant,2016-09-16,2024-11-11
434,997,Checking,Active,2017-09-23,2024-11-11
435,7658,Checking,Dormant,2019-11-30,2024-11-11
436,9493,Savings,Active,2018-09-29,
437,6027,Savings,Dormant,2019-01-18,2024-11-11
438,4670,Checking,Active,2023-05-07,
439,7218,Checking,Active,2019-04-05,2024-11-11
440,13039,Checking,Dormant,2018-07-15,2024-11-11
441,11835,Savings,Active,2018-03-07,
442,6093,Savings,Dormant,2024-07-05,2024-11-11
443,3821,Savings,Active,2022-04-20,2024-11-11
444,307,Savings,Active,2017-05-12,
445,2465,Checking,Active,2020-01-18,2024-11-11
446,3348,Checking,Dormant,2023-10-12,2024-11-11
447,13991,Checking,Active,2017-06-19,2024-11-11
448,9580,Checking,Dormant,2019-08-22,
449,4119,Savings,Active,2015-02-11,2024-11-11
450,7558,Savings,Dormant,2016-01-19,2024-11-11
451,729,Checking,Active,2015-06-09,2024-11-11
452,7292,Savings,Active,2020-05-24,2024-11-11
453,5434,Savings,Active,2022-09-03,2024-11-11
454,11193,Checking,Dormant,2021-05-27,2024-11-11
455,12634,Savings,Dormant,2020-11-20,2024-11-11
456,8384,Checking,Dormant,2022-04-01,2024-11-11
457,13121,Savings,Dormant,2015-04-15,2024-11-11
458,12935,Savings,Dormant,2017-07-03,2024-11-11
459,3699,Checking,Active,2024-02-20,2024-11-11
460,11388,Savings,Dormant,2019-10-25,2024-11-11
461,7918,Savings,Dormant,2016-03-15,2024-11-11
462,1593,Savings,Dormant,2017-12-29,2024-11-11
463,10174,Savings,Dormant,2015-01-27,2024-11-11
464,1003,Checking,Dormant,2021-11-30,2024-11-11
465,1923,Savings,Dormant,2024-05-04,
466,8337,Checking,Active,2016-07-16,2024-11-11
467,13797,Savings,Active,2021-10-19,2024-11-11
468,10314,Savings,Dormant,2021-12-27,2024-11-11
469,12593,Checking,Dormant,2017-11-06,2024-11-11
470,3120,Savings,Active,2020-02-10,
471,976,Checking,Dormant,2021-02-25,2024-11-11
472,6450,Savings,Active,2022-11-24,2024-11-11
473,1895,Savings,Active,2015-09-06,2024-11-11
474,8177,Savings,Active,2018-02-03,2024-11-11
475,6767,Savings,Dormant,2020-06-22,2024-11-11
476,6589,Savings,Active,2017-10-31,2024-11-11
477,5590,Checking,Active,2019-08-14,2024-11-11
478,111,Checking,Dormant,2021-12-29,2024-11-11
479,5842,Checking,Dormant,2023-09-12,2024-11-11
480,2300,Savings,Dormant,2021-01-30,2024-11-11
481,7786,Savings,Active,2019-08-07,2024-11-11
482,5532,Savings,Active,2019-02-15,2024-11-11
483,11523,Savings,Active,2017-07-25,2024-11-11
484,8682,Checking,Active,2018-02-02,2024-11-11
485,1473,Savings,Dormant,2021-08-07,2024-11-11
486,585,Checking,Active,2023-10-17,2024-11-11
487,9563,Checking,Active,2022-09-28,2024-11-11
488,14580,Checking,Dormant,2017-08-19,2024-11-11
489,5551,Savings,Active,2019-03-16,2024-11-11
490,14660,Savings,Active,2024-02-09,2024-11-11
491,5279,Checking,Active,2019-10-02,
492,8553,Checking,Active,2021-11-25,2024-11-11
493,4672,Savings,Active,2023-02-23,2024-11-11
494,7339,Savings,Dormant,2023-06-19,
495,163,Savings,Dormant,2020-12-15,2024-11-11
496,13458,Savings,Dormant,2023-01-28,2024-11-11
497,13222,Checking,Dormant,2024-02-21,2024-11-11
498,3809,Checking,Dormant,2023-08-02,2024-11-11
499,6214,Savings,Dormant,2016-07-01,2024-11-11
500,1115,Checking,Dormant,2021-04-13,2024-11-11
501,10841,Checking,Active,2015-11-14,2024-11-11
502,9071,Checking,Active,2021-06-06,2024-11-11
503,14708,Checking,Active,2019-03-08,2024-11-11
504,320,Savings,Dormant,2016-12-09,2024-11-11
505,3500,Savings,Active,2017-12-08,2024-11-11
506,10749,Checking,Active,2020-02-18,2024-11-11
507,10451,Checking,Dormant,2019-12-29,2024-11-11
508,11446,Checking,Active,2021-04-04,2024-11-11
509,5150,Savings,Active,2021-10-10,2024-11-11
510,3289,Checking,Dormant,2016-06-17,2024-11-11
511,6476,Savings,Dormant,2022-06-15,2024-11-11
512,12966,Checking,Active,2019-06-12,2024-11-11
513,10801,Checking,Active,2017-09-23,2024-11-11
514,2183,Checking,Dormant,2021-02-26,2024-11-11
515,6157,Savings,Dormant,2017-01-16,2024-11-11
516,4971,Checking,Active,2023-01-31,2024-11-11
517,9665,Checking,Dormant,2022-05-07,2024-11-11
518,9209,Checking,Dormant,2015-04-16,2024-11-11
519,13466,Checking,Active,2018-08-07,2024-11-11
520,7257,Checking,Dormant,2019-01-15,2024-11-11
521,160,Savings,Dormant,2018-06-27,2024-11-11
522,154,Savings,Active,2021-02-24,
523,7390,Savings,Dormant,2023-12-07,2024-11-11
524,8748,Checking,Dormant,2022-04-11,2024-11-11
525,14942,Savings,Active,2015-09-20,2024-11-11
526,14615,Savings,Dormant,2022-12-30,2024-11-11
527,13748,Checking,Dormant,2019-11-09,2024-11-11
528,2723,Checking,Active,2020-10-02,2024-11-11
529,3191,Savings,Dormant,2024-06-08,2024-11-11
530,4263,Checking,Dormant,2015-06-05,2024-11-11
