TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
108,1424,14374,4,19,496,4533.12,17306.2
109,13365,5023,1,49,780,3320.95,1414.71
110,6397,14815,2,64,690,1561.19,19797.1
111,561,4130,4,20,979,1234.14,13832.54
112,7548,11804,4,100,858,3581.02,2285.16
113,2885,5190,3,38,295,2500.61,6864.24
114,5305,7065,1,21,926,2309.58,19292.43
115,13442,13064,2,75,466,4480.46,8147.53
117,3903,3772,1,55,916,3715.88,15835.25
118,11935,4763,2,10,504,800.51,16527.0
119,4405,11730,4,45,543,1981.57,15996.3
121,1105,9524,3,28,894,1159.47,4835.56
122,5237,3324,1,22,793,4777.42,10224.41
123,11431,14338,2,79,924,2628.18,14531.91
124,4194,5641,4,56,1095,1902.42,10378.4
125,272,2723,4,74,390,207.01,17225.55
126,14946,14652,1,52,455,1011.13,2611.92
127,13496,10724,2,8,327,4986.59,1329.29
129,4153,7830,3,97,232,925.12,6838.97
131,4773,2477,4,12,155,4539.99,5787.74
132,5987,10654,1,21,437,340.47,16133.28
133,11992,606,2,23,1068,4421.6,19473.62
134,6139,11307,2,48,1008,4935.26,4131.25
135,10136,149,4,38,711,3123.77,815.34
136,14309,2010,3,31,740,1398.32,15714.96
137,12610,12081,4,46,1021,3621.51,3910.84
139,3413,11488,3,97,960,3980.99,13734.68
140,9147,3558,4,50,626,2297.49,5275.75
141,5065,5953,4,14,486,2403.56,6496.08
142,11862,6836,3,3,449,4870.7,4798.39
143,1960,7062,1,65,692,2933.23,6235.79
145,3168,5788,3,98,805,3869.7,7387.14
146,512,7618,1,81,559,2522.89,7391.76
147,4699,2819,3,17,500,449.52,9485.69
148,6275,1264,4,20,589,2300.92,9255.94
149,10208,9252,2,65,555,3096.9,2222.8
150,2713,2419,2,85,966,2460.59,17184.07
151,10514,5220,1,61,182,4961.65,1149.46
152,10580,3350,3,26,794,4295.12,17578.61
153,5796,11532,2,86,454,448.49,11176.45
154,9764,13555,4,53,1034,3418.74,6661.68
155,8942,4510,3,69,162,3812.04,9720.05
156,4015,5483,2,49,78,3326.38,3239.24
157,9129,5857,4,82,334,1262.75,10370.63
158,12906,1676,1,78,366,1399.97,19363.46
159,1336,6339,1,6,1013,1552.88,1495.08
161,12449,9850,2,34,695,4177.26,11646.05
162,4627,4035,3,21,1039,3369.63,17545.5
163,1631,164,2,63,481,1069.78,11220.04
164,8306,2402,2,51,935,4988.46,4779.85
165,14880,7309,2,51,620,216.5,3770.91
166,14597,9143,2,8,373,3908.23,15227.86
167,5200,9930,3,14,1025,3264.59,10247.72
168,13201,10191,3,52,924,3211.32,4371.09
169,11736,5689,1,9,244,4868.14,1924.75
170,1264,13235,2,30,34,3375.3,17116.85
171,13509,10852,4,63,507,1692.66,7681.73
172,9571,4288,4,16,1064,1220.8,17880.91
173,6547,1024,1,63,443,524.77,10647.63
174,5192,11162,4,67,403,1335.57,16124.56
175,4965,10420,3,62,494,2381.42,740.3
177,12095,4863,2,13,478,615.0,14960.09
178,5200,4124,1,27,784,2151.18,15952.74
179,8097,14142,3,100,613,2021.84,10493.34
181,1743,5418,4,74,1094,3148.52,13580.64
182,11408,14928,4,99,956,1696.92,10424.53
183,10008,9757,4,46,448,2242.9,7812.76
184,2552,512,3,54,351,3953.9,2903.73
186,8484,14467,4,90,343,315.7,4723.75
187,1423,9161,4,53,1061,3410.66,14948.49
188,9066,12273,3,4,429,4446.55,16487.78
190,8855,12826,3,53,864,2295.24,12729.53
191,1549,11942,1,24,1018,2878.61,11755.01
192,10535,12164,4,21,134,2690.97,10816.3
193,4011,5295,1,45,479,4995.82,5013.03
194,7043,10026,4,11,971,4423.92,14693.74
195,10966,2380,3,4,378,2640.11,8244.79
196,6581,4067,1,29,793,379.37,5855.25
197,13686,8034,4,77,88,4460.77,4772.09
198,6929,6392,1,86,416,530.03,8651.91
199,6415,1304,2,95,598,3160.54,8468.57
200,14119,4277,3,82,187,3235.11,19452.83
201,13764,6183,3,13,436,2264.48,5914.62
202,1987,2177,1,76,740,3898.95,9115.57
203,9501,13245,2,45,1027,4993.28,12512.64
206,6518,566,2,90,1006,3739.52,15446.14
208,8310,3672,3,60,974,2869.24,4075.0
209,8377,7857,2,6,702,1952.54,16081.43
210,4293,11283,3,75,584,2630.35,19622.92
211,11362,5527,1,17,1036,1947.26,15737.35
212,13744,11106,4,38,451,3279.19,2703.49
213,5251,8590,3,53,367,177.87,2439.41
214,2359,6633,4,23,932,1748.92,6760.98
215,3374,14792,4,9,704,4152.77,14560.29
216,9120,5488,3,93,589,1754.81,18117.75
217,10019,6933,3,33,966,1697.77,18819.41
218,10026,14227,4,91,573,581.9,8750.41
219,908,4749,2,96,257,3246.6,8329.72
220,10199,7627,2,50,434,2597.41,13314.28
221,1763,7869,1,24,117,4475.61,10675.98
222,429,6175,3,50,126,267.32,2541.83
223,13948,6083,4,71,963,806.44,10620.61
224,2771,9644,2,35,825,3602.6,6506.34
225,14996,2574,3,34,740,2035.92,12502.57
226,8853,10201,4,83,126,1188.86,10800.98
227,6775,8385,4,41,401,4737.09,6179.8
228,2733,3341,3,89,837,4236.53,12079.73
230,7393,3158,4,52,1080,4737.8,12414.45
231,7205,5193,4,93,599,2958.84,6096.96
232,4733,10810,4,49,659,4013.73,10770.04
233,11421,3535,1,34,350,3426.08,15886.13
234,12020,10629,4,92,824,3956.25,4406.36
235,9570,3171,4,84,751,3802.82,12069.82
237,3839,9197,3,36,479,3671.4,1240.77
238,401,4840,3,21,498,3572.73,19878.46
239,11298,4093,2,79,982,4909.45,6071.84
240,10075,189,2,7,37,3357.18,10722.88
241,5459,8180,3,62,357,322.14,19277.88
242,13594,9707,1,23,433,2912.29,2801.0
243,7339,1966,3,48,612,1890.37,8648.32
244,4159,3653,1,27,299,4355.59,16258.06
245,12500,13553,2,59,326,1393.51,4560.95
246,14337,884,3,11,561,4742.06,11747.15
247,11702,12943,2,90,72,3624.36,7976.66
248,8296,10610,1,10,94,532.12,9135.68
249,7832,7849,3,48,584,1223.05,6287.84
250,14533,11450,4,18,1024,502.66,15602.54
251,5439,8189,2,12,686,775.56,6629.38
252,862,1251,4,43,140,739.17,8244.73
253,13909,14220,4,34,474,2744.4,16341.3
254,2048,8966,3,63,640,1046.04,15306.12
255,99,7854,4,9,218,4959.29,2588.47
256,12501,1303,1,96,227,2121.05,2600.72
257,14849,901,3,56,492,3628.28,17709.4
258,13560,13452,2,20,901,3385.13,3003.97
259,163,4478,2,80,495,4475.12,17452.53
260,7342,6289,2,71,923,1140.09,16747.17
262,1018,8223,3,100,869,1458.72,14969.67
263,4597,7666,4,99,709,1380.03,8904.9
264,5196,4776,2,15,885,2878.02,10178.45
265,11795,7059,1,14,670,4744.64,16709.4
266,952,2380,4,52,595,3730.94,11607.97
267,1808,7109,3,12,868,2249.45,19962.88
268,5359,9356,3,89,348,2380.34,7780.57
270,10031,14671,1,46,473,961.6,19597.85
271,4138,2116,2,92,1069,4841.94,7847.14
272,7803,10693,3,4,869,4481.45,721.7
273,4663,7244,3,87,913,956.21,1996.64
274,1643,8442,4,54,829,3711.28,8424.13
275,12479,13483,4,57,1073,4683.92,19465.94
276,1389,9379,1,19,901,4075.67,15423.2
277,8750,9618,1,42,396,2077.24,18199.11
279,14998,12195,4,4,476,1737.52,16513.52
280,14043,14085,2,73,524,639.42,11184.26
281,14424,6127,3,19,325,4778.54,4926.74
282,948,2285,4,3,559,3477.43,3907.47
283,1190,1581,1,20,936,1081.3,16745.0
284,4716,5347,3,59,531,4622.23,11892.02
285,14757,9923,2,65,896,598.16,1943.45
286,2369,11034,4,93,996,4144.59,6457.68
287,6557,8499,1,59,719,4284.85,12148.82
288,10655,14095,3,36,884,2619.07,13121.04
289,8111,11583,4,90,814,3690.08,10659.89
290,5022,10855,3,53,776,3145.76,14268.79
292,5697,12620,4,2,195,2246.57,9212.53
293,5054,1529,2,89,922,1418.8,19357.25
294,12091,3888,4,50,885,2100.55,18288.25
295,8991,12130,2,8,823,3992.83,14992.42
296,12085,4088,3,78,492,4363.86,18625.62
297,9938,7559,2,39,156,3210.88,16003.17
298,12660,13133,3,3,871,107.73,19411.52
299,13152,14152,4,6,611,4296.04,1982.74
301,13464,1875,1,3,836,2644.29,15904.88
302,267,13549,1,29,622,1230.88,509.27
303,926,1362,4,50,625,4571.03,11904.24
304,6022,6617,3,50,1087,2348.29,1262.41
305,1091,5441,4,28,406,1435.32,6912.36
306,3664,2600,4,60,908,2598.79,6100.18
307,4275,10608,2,74,848,4095.24,5789.58
308,9662,10565,4,41,928,3333.6,13288.54
309,3772,9623,2,76,122,3831.13,17915.85
310,12478,6382,3,76,152,3969.57,3977.57
311,5800,14971,2,30,644,2849.08,11406.62
312,14428,14113,2,95,170,3475.4,7784.33
313,8288,2039,1,71,806,548.34,10574.76
314,967,3239,3,23,648,4226.09,13629.04
315,2768,8714,2,1,900,297.32,4757.84
316,12432,7403,1,31,109,1179.78,7209.45
317,6655,13294,2,70,747,3525.71,15898.89
318,14094,8757,3,7,131,3162.55,18701.18
319,2063,8883,1,66,230,2912.69,17904.93
321,13705,220,3,94,345,1539.36,18783.05
322,7487,14224,2,54,336,2252.24,6722.41
323,10401,4462,1,57,1091,3568.53,10526.06
324,2127,11617,2,11,188,3019.32,3227.4
325,7847,1792,4,97,329,4793.07,2586.82
326,10707,9754,2,32,73,1314.18,13886.21
327,10694,9108,1,16,1093,2652.35,7923.57
328,14600,2940,2,58,521,892.33,7534.68
329,2641,2454,3,60,1081,3041.39,14643.98
330,969,13198,4,3,49,3252.77,10796.02
331,1514,12763,3,87,566,4734.69,10391.49
332,1909,14609,3,62,671,3481.84,1051.76
333,8243,711,4,79,861,1913.84,754.91
335,2365,8060,2,27,769,2168.06,17117.48
336,12609,12781,3,26,942,110.31,11617.72
337,6383,12131,1,66,434,1424.9,1007.9
338,10181,2099,1,60,890,4208.03,2496.9
339,3367,2439,1,23,21,4054.13,5818.14
340,8921,2576,1,47,949,3388.99,9478.67
341,4564,12101,4,95,657,3042.22,17853.18
342,1709,13144,2,22,1017,735.9,12277.74
343,13053,10995,3,80,206,1540.64,18260.7
344,5746,6493,1,41,908,417.25,9874.42
345,8617,12420,4,18,675,1031.09,3631.4
346,12049,8361,1,89,692,2272.01,7360.27
347,2646,8477,3,64,1037,2568.42,8076.06
348,2484,10166,1,74,1084,4647.53,8588.62
350,38,519,2,86,867,4092.29,13248.57
351,5646,2718,2,1,581,2748.48,2023.32
352,9848,13193,1,3,171,3148.55,15665.3
353,1128,4914,4,23,889,2316.6,17783.31
354,5256,4541,3,16,675,1483.4,8349.11
355,8786,3549,3,41,977,807.59,9151.33
356,3841,14787,4,3,530,150.97,19257.91
357,10441,11146,2,46,931,2551.83,2340.62
360,13143,4766,1,50,372,1543.73,7618.89
361,12206,3897,3,49,24,806.59,18869.0
362,14818,14875,1,64,127,2049.65,8802.71
363,6184,5944,3,32,37,1944.03,12374.61
364,1904,7415,4,80,79,3000.49,10936.63
365,13172,7656,4,30,854,4572.61,9024.38
366,11501,1869,3,44,544,4614.03,11822.42
367,3952,11109,4,31,184,2962.65,19172.86
368,11873,8146,4,62,609,4899.92,8351.3
369,8344,6306,2,62,144,3287.22,7081.08
370,11917,7979,1,22,391,3661.44,18048.24
371,7662,13215,1,23,98,554.49,8895.66
372,6874,12492,3,62,789,3946.07,17246.42
373,9943,796,3,98,1086,1470.95,10452.37
374,11688,5830,4,87,990,2407.12,7043.27
375,2052,6104,1,79,137,4890.34,12571.81
376,619,8080,2,46,800,1582.1,4885.35
377,7774,14842,3,39,168,1334.89,10566.8
378,2981,1747,4,9,432,4558.25,4731.7
379,7995,11987,1,99,980,415.2,17631.05
380,2853,10438,1,89,1095,3726.0,16064.72
381,4858,9322,2,70,441,3271.86,629.04
382,5718,3952,3,57,625,2533.69,3540.4
383,2274,350,4,82,852,4785.1,13914.78
384,1054,2841,3,53,1093,2724.23,4100.47
386,6055,118,3,47,522,1617.63,1343.34
388,10934,9130,4,23,1038,500.02,19914.72
389,14756,6374,1,4,906,1752.77,4864.18
390,14912,3749,3,23,291,3689.93,13464.24
391,7257,1446,3,77,1004,2900.0,19609.49
392,6522,1857,4,92,718,4027.33,14858.86
393,14803,4460,2,2,757,1451.77,4812.5
394,13680,12245,4,96,1016,3755.78,18054.94
395,8115,4718,3,32,218,3150.71,9206.61
396,10471,3123,2,36,579,3936.74,4289.93
397,6070,7043,4,33,255,2740.72,622.88
398,14902,776,4,52,191,3354.74,1774.73
399,1919,213,2,18,1010,971.06,705.35
400,10519,13097,3,27,537,4429.37,10501.48
401,7098,5479,2,21,817,4382.51,19667.87
402,4764,1256,3,61,291,4002.76,14999.9
403,8265,13690,2,5,608,2584.94,18469.5
404,8725,1831,1,57,186,1288.99,10479.04
405,10817,7282,3,10,71,2380.41,13561.39
406,12602,11919,1,12,662,832.03,18010.26
408,6293,6179,2,21,112,1212.46,1509.66
409,12093,11874,4,75,67,497.44,1092.74
410,3200,13596,3,58,947,3035.75,11722.93
411,3184,7511,1,82,396,1945.86,1114.82
412,3613,13400,3,31,416,4809.62,4337.0
413,1219,11704,4,82,141,4469.1,1395.19
415,3344,1319,3,26,1084,2747.04,19054.04
416,9911,4441,3,47,837,208.02,9714.45
417,6574,14929,4,42,1004,3855.63,4431.34
418,8704,10266,3,84,726,4250.15,13213.1
419,7177,2526,3,97,508,3936.97,5012.76
420,1720,5846,2,58,738,2030.73,3591.37
421,8977,6746,1,73,768,3210.58,7123.9
422,1489,5869,1,2,191,477.33,5019.76
423,12935,3146,3,64,997,2037.1,3256.97
424,12641,11104,4,44,454,1277.58,1134.64
426,13856,872,3,5,939,914.01,8182.48
427,2852,11736,4,2,771,4360.48,4090.93
428,281,12990,1,99,678,372.71,19017.04
429,7793,11486,3,3,440,3233.74,7233.54
431,4883,9682,3,75,985,1769.49,6926.83
433,5654,10478,3,50,1090,619.17,8884.43
434,4245,13286,1,40,887,2756.84,6379.81
435,9635,7595,3,74,230,3633.74,16715.35
436,5654,11034,1,43,452,2380.83,17581.46
437,13565,11557,4,28,153,3725.58,12250.19
438,1691,7238,2,81,297,1020.45,2927.3
439,9016,12329,2,60,963,4258.89,4407.98
440,11128,14178,3,55,657,3220.82,1217.94
441,7802,3446,2,39,573,2927.23,1971.73
442,2458,9274,2,36,991,4475.53,18803.82
443,11635,7911,2,31,985,468.3,7266.57
444,9444,8194,3,82,102,347.12,530.53
445,11616,12908,1,83,685,1818.99,10785.25
446,236,12395,3,85,285,4498.67,12619.53
447,7020,5749,1,32,852,4268.21,2942.54
448,8634,161,2,11,7,863.99,3311.97
450,6668,10016,4,2,746,78.71,1298.62
451,8415,884,4,62,1,2096.31,10220.25
452,12579,13554,2,90,179,2769.26,12357.48
453,9386,13289,3,82,40,1323.98,16779.58
454,10285,10674,4,4,845,1988.47,8258.31
455,891,13043,4,14,68,1998.94,10174.54
456,10323,13436,2,48,150,1136.05,4770.43
457,7013,10588,1,30,211,1256.17,17559.9
458,2639,12373,2,97,681,2503.02,5593.3
460,4452,869,2,40,962,4120.59,10058.54
461,9530,2948,3,27,50,2185.06,16032.57
462,3181,418,3,59,1078,2156.94,15204.64
463,10863,2732,1,46,479,4807.11,14213.05
464,10661,5344,2,61,363,3395.86,5611.55
465,7955,9024,1,71,897,4814.96,4951.23
466,3837,11394,3,58,345,3465.5,10794.64
467,7452,1794,2,34,669,4351.39,13338.39
468,9565,9048,2,72,254,3981.82,15558.06
470,2792,6900,3,80,913,1587.98,8152.44
471,14404,6278,2,52,997,2010.6,17512.04
472,13460,5327,1,47,1052,4958.79,17492.82
473,8280,9210,4,89,195,3523.12,685.79
474,12472,14380,1,47,843,1035.81,18191.49
475,1860,2398,2,95,405,4109.46,11895.05
476,8168,13255,3,61,414,1963.45,14977.59
477,4026,12015,2,49,867,3674.83,7235.77
478,8959,2553,2,58,573,3680.79,12721.43
479,8663,4939,3,2,663,1433.86,10362.18
480,4231,6312,1,73,552,4017.89,11540.5
481,3544,9765,2,95,858,236.19,14146.24
482,1757,290,4,51,716,1007.16,5505.08
483,7308,5837,4,84,1075,2437.21,8838.29
484,4258,14196,2,98,654,1775.83,9034.66
485,9455,10230,2,27,753,954.12,5262.82
486,4160,995,4,33,124,3394.39,1050.23
487,13249,13800,4,29,831,2414.35,13279.05
488,7757,522,4,20,850,4085.5,5558.92
489,2826,1393,1,73,585,4364.87,16679.18
491,3758,10200,2,46,536,4488.36,2933.44
492,13977,13527,3,8,974,658.88,11612.46
493,12473,4817,4,81,1023,2296.22,18103.23
494,9513,10331,1,90,324,2781.44,4489.74
495,13105,11315,2,44,451,1346.34,577.32
496,12435,10572,2,56,576,1784.8,9926.07
497,13482,1893,3,40,1043,4373.59,10094.22
498,11563,6785,3,53,1094,4610.77,11898.23
499,3539,7539,3,77,469,4894.25,7227.28
501,11305,10357,3,28,640,2659.83,18363.26
502,3808,2896,3,43,866,641.35,12646.88
503,6108,3257,3,61,897,2303.59,12052.48
504,3131,7357,1,57,578,1500.83,3207.1
505,14208,5682,4,85,360,3383.52,8618.84
506,10095,10272,1,28,980,4417.57,13842.96
507,2762,7740,4,65,534,4109.01,4037.73
508,2627,7450,3,90,15,1503.09,8289.6
509,6677,10871,1,18,1049,1103.93,1299.4
510,4464,12930,1,21,881,1388.58,4295.5
511,3329,14540,4,87,667,2788.8,11645.86
513,11407,9578,2,70,717,3960.41,7307.67
514,7646,14669,3,95,671,1379.9,6358.58
515,10757,7195,4,24,913,3769.64,6384.2
516,9765,11481,1,6,556,2578.46,12517.34
517,2563,12197,4,83,578,1474.78,19180.29
518,4877,25,1,37,994,3846.09,4320.08
519,7344,11953,1,14,285,701.91,8707.08
521,4703,6650,4,33,1041,1550.77,2130.82
522,6053,8947,2,40,351,4468.61,7885.05
523,10053,13013,1,51,421,889.48,14414.21
524,14236,2016,2,5,1037,1129.64,16879.17
525,3800,9373,1,51,525,2853.56,6535.73
526,3938,14779,3,74,943,2486.22,6702.42
527,927,6333,1,89,383,996.06,1084.08
530,5522,13734,4,58,414,1704.44,2804.38
531,5870,3983,2,31,511,1458.98,12946.71
532,12525,501,3,51,971,2474.03,4702.35
533,6402,4691,1,100,911,1964.03,19112.82
534,4624,14739,3,100,33,2595.41,2481.46
535,8128,3546,3,52,251,4739.93,10796.48
536,4812,8231,4,8,743,1146.1,17588.83
538,1680,6596,4,57,108,4575.47,3719.55
539,11626,169,3,75,917,833.05,15935.17
540,5304,9681,1,11,139,1789.9,4386.89
541,4451,6158,2,12,988,4795.13,11380.33
542,1962,14604,3,17,1041,3855.75,18479.98
544,1201,1258,3,73,553,2569.26,3670.57
545,6271,5903,3,62,605,444.21,15248.28
546,8360,8599,1,14,860,1238.01,11685.46
547,2877,11227,3,52,113,3494.35,10346.48
548,11115,5191,3,20,535,3927.96,7120.13
549,14536,10108,1,32,1076,1924.41,4476.78
550,3519,4127,4,49,691,941.37,18345.11
551,13914,13508,4,32,431,1672.65,15869.75
552,2360,1517,3,48,328,4178.15,11428.99
553,9479,14985,3,39,206,2854.78,14237.45
554,13945,11167,4,32,276,4876.06,13756.0
555,6047,3903,3,88,763,1815.74,14867.04
556,3817,4119,4,57,890,2762.56,1281.17
557,2794,2676,2,6,571,3675.99,13758.81
558,14065,13817,1,69,1018,3085.46,16816.19
559,13300,9027,3,100,884,220.51,9314.8
560,7691,6144,3,52,18,224.84,16489.53
561,3916,8261,1,27,638,443.39,15971.59
562,372,13040,1,62,935,4646.02,5732.81
563,4503,1221,1,99,751,4632.65,19656.42
564,791,12369,1,29,766,4700.74,8888.01
565,4387,5380,1,91,637,2694.18,17701.22
567,5098,3941,3,91,388,834.01,18823.49
568,7945,8077,1,50,117,920.48,983.92
569,110,1215,3,97,902,3155.01,17485.94
570,4059,10270,1,40,984,4188.45,12074.67
571,11077,9594,2,30,1052,3278.22,10202.48
572,3972,562,4,83,329,2926.18,5135.52
573,12142,8467,1,34,1084,166.76,13872.29
574,6352,11534,1,94,612,2635.45,4061.74
575,7094,4328,3,53,614,4944.3,12742.97
576,13554,832,4,99,645,4678.7,18435.91
577,6604,4280,2,80,932,971.44,7904.47
578,10423,3785,3,52,983,3990.26,1213.64
580,12576,8542,1,23,236,4590.89,8126.48
581,4782,2943,2,13,196,1223.32,14228.61
582,2896,6225,3,83,511,267.41,2346.75
583,14751,8581,3,65,1033,4592.7,8467.29
584,14083,5144,1,98,618,3345.22,15353.02
585,6108,1820,1,88,1085,584.57,8844.68
586,8788,2447,1,27,939,3842.15,13882.97
588,544,153,3,9,908,485.77,5358.38
589,7062,12170,4,5,813,2125.41,3193.4
590,3437,6508,2,18,129,4112.37,6917.33
591,2467,14146,1,4,433,2184.48,754.27
592,8525,13944,3,14,860,3254.33,9440.37
593,2204,5409,3,36,876,285.27,19096.83
594,7455,4654,4,25,717,3318.12,11344.55
595,1423,10457,4,14,167,3988.62,7754.93
596,2397,5118,3,79,440,1679.7,18352.28
597,931,9756,4,80,142,4478.88,16400.22
598,9200,12178,2,87,3,395.22,4890.89
599,7156,5927,2,87,745,609.84,13772.76
600,8398,13324,3,8,4,1291.47,17277.31
601,8646,11228,1,78,711,2155.28,6141.99
602,10807,2873,3,54,98,2239.92,16701.19
603,10639,12324,4,55,236,3023.63,8516.59
604,3596,12162,3,28,1010,4078.45,11358.77
605,4368,6832,3,6,825,3195.22,14390.95
606,2641,3878,2,55,274,1548.13,8037.02
607,12091,2072,3,22,310,3005.56,14007.66
608,6474,6576,2,27,312,4907.53,19714.41
609,9002,10246,1,49,747,3728.76,16460.28
610,10221,11495,3,29,626,2890.74,13430.46
611,11730,1139,4,30,1095,652.38,8407.58
612,606,5204,3,13,533,2775.59,16043.0
613,3974,136,4,91,719,4038.94,10391.83
614,14341,7481,3,98,931,366.26,10560.24
615,11034,3483,4,5,144,901.47,7581.36
616,1073,10929,2,43,1043,1216.62,1890.65
617,14237,1337,1,80,686,1450.12,5616.41
618,3443,14126,4,90,1011,295.26,14132.7
619,2491,14175,3,57,799,3989.33,16019.19
620,1391,2626,3,27,767,4063.78,14181.85
622,5932,13998,2,34,1015,535.46,10857.22
623,4742,4818,2,31,657,1699.08,17801.37
625,8464,9484,2,69,648,3054.65,2260.17
626,8345,3429,3,9,778,3344.35,19575.15
627,8733,1419,4,20,893,4841.65,8639.49
628,1054,13851,2,64,250,2035.41,5859.04
629,9985,10444,2,29,1,4182.66,6015.76
630,5548,3920,3,8,563,677.5,19774.2
631,1587,9886,4,91,721,3288.28,13308.34
632,5481,12928,2,98,396,3087.54,10892.3
633,1912,2927,1,61,448,2412.7,17485.05
635,3892,751,4,28,359,4751.21,9195.15
636,12360,969,1,82,781,4066.4,8318.16
637,855,8514,2,25,199,706.2,1546.96
638,14902,14800,4,41,595,4977.66,10966.74
639,39,7307,3,25,521,1496.26,16961.82
640,13112,13462,4,27,881,998.13,4993.74
642,14334,11074,2,49,835,4322.19,8873.56
643,1861,11932,4,55,606,3218.65,11623.45
644,3412,1537,1,82,727,4938.59,11647.49
645,1082,2746,2,24,966,1110.33,7477.34
646,2431,12170,4,26,909,3530.92,9069.04
647,12181,7088,1,40,945,3810.81,8382.67
