TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
211,12022,1094,2,79,858,2116.59,11339.27
212,6783,349,2,78,657,4835.59,18537.31
213,11562,11993,2,43,918,3397.89,14806.9
214,469,8231,3,32,360,2301.55,6422.25
216,2531,13012,1,9,56,2504.89,12287.49
218,11410,12316,1,80,391,661.72,10988.67
219,4888,5323,3,23,913,110.81,9786.32
220,2947,14195,1,53,828,1375.65,14938.06
221,4072,2399,2,80,910,449.43,9327.73
223,4165,13354,1,32,439,2649.13,6754.63
224,2131,4910,2,44,157,1972.4,9975.91
225,4130,14720,3,87,914,1213.24,14531.94
226,3599,8762,2,95,124,1360.69,15630.61
227,2009,10898,3,97,944,755.76,4295.68
228,2670,2961,2,78,682,907.99,18294.57
229,14596,6602,2,81,270,1395.14,18019.98
230,1603,762,2,92,640,3884.36,18619.24
231,4047,7457,4,24,926,2221.23,4875.07
232,10683,14731,2,27,1066,1986.21,13834.73
233,7959,6151,2,50,169,1808.09,831.78
235,3484,554,4,61,91,2183.37,4110.7
236,11483,1118,2,26,871,2122.02,17989.61
237,13879,3872,4,11,574,2197.56,11282.04
238,461,11437,2,58,669,2396.52,1896.27
239,3405,8146,2,78,1058,1851.87,15103.03
240,5698,7220,2,23,518,4633.81,13266.56
241,7267,2534,2,87,1070,4404.65,4909.18
242,12457,2652,3,88,776,1331.1,17696.18
243,14547,1013,3,56,997,4627.11,4294.35
244,11123,8163,2,3,469,400.87,12111.06
245,6635,2676,3,56,1027,2801.09,4648.72
246,9394,5395,4,10,1093,1389.79,11050.75
247,2984,10535,4,21,816,471.14,11591.89
248,7779,8084,4,20,717,3210.09,14649.29
249,14649,13394,3,99,937,1910.49,19150.54
250,11421,1801,1,91,498,1709.75,5078.79
251,14730,10019,2,52,634,2740.9,18103.67
252,10175,4851,4,76,408,3486.76,8608.14
254,1476,10164,2,39,552,3364.76,15781.66
255,11934,2559,1,76,706,4007.87,16361.17
256,7580,476,3,84,948,4020.56,17200.0
257,14207,2779,3,88,739,222.61,1859.43
258,8187,4923,3,86,323,594.91,18005.58
260,7036,9721,3,83,759,3063.69,13375.49
261,8917,12609,1,87,596,2959.57,17139.76
262,12858,7811,3,71,786,1674.68,10918.11
263,524,3422,2,59,384,828.06,6533.35
264,2969,13181,4,82,288,1198.6,4231.26
265,14172,7312,1,63,973,388.68,6561.53
266,11531,7811,2,32,58,4958.91,5668.4
267,12291,5142,2,76,864,297.36,13660.03
268,7039,13092,2,56,863,4566.7,6231.81
269,8571,10838,4,16,911,2260.41,3812.94
270,3377,12018,2,25,893,1267.62,15744.26
271,585,10930,2,44,592,2168.23,5079.1
272,10846,12789,4,25,774,1617.15,16001.33
273,12907,14681,3,99,375,4035.72,9664.82
274,12201,841,2,27,878,1425.95,7980.37
275,1647,1238,3,51,303,1739.63,6577.26
276,14543,7811,3,45,1030,386.98,14311.0
277,6223,3221,3,23,994,4419.25,9199.7
278,4591,2345,4,82,249,2028.33,925.63
279,12965,3961,3,79,137,4450.72,1760.09
280,3213,12272,3,29,712,2841.27,8265.16
281,9930,13567,4,86,941,301.31,13529.49
282,5779,6924,3,20,921,3901.68,15519.02
283,10149,631,1,20,1057,2604.68,10808.6
284,8463,1367,2,93,438,4614.86,12897.09
285,1389,7173,2,13,986,3303.53,12193.82
286,13361,9648,1,47,724,61.68,3291.05
287,10,4396,3,70,489,3240.42,5701.86
288,1546,623,4,84,781,2946.8,5710.5
289,8170,3977,1,36,556,2143.3,18332.95
290,14861,5054,4,14,382,2171.4,3885.43
291,10820,8227,3,79,462,2080.29,16820.36
292,5589,9719,2,53,329,4652.23,5300.25
293,7906,7985,3,38,835,2966.3,13456.9
294,11239,7455,1,10,668,4010.61,11762.24
295,5682,11379,3,39,650,4991.44,17974.98
296,4215,10031,1,28,834,2087.56,13562.94
298,11146,13976,4,25,941,1051.8,13067.0
299,2202,10659,2,83,420,3195.52,13926.51
300,8718,3162,4,89,953,592.45,721.79
301,329,3538,4,59,937,139.35,5551.12
302,2291,1303,2,45,855,3105.68,14303.43
303,11594,47,3,18,964,1145.19,13567.55
305,8000,8558,3,43,995,2435.3,6077.94
306,9552,4659,3,5,959,88.45,7881.9
307,8343,9523,3,27,836,1466.41,7313.24
308,13220,10647,2,2,895,4076.13,10259.9
309,7406,413,1,16,185,744.89,1387.17
310,13134,3290,1,15,242,1649.81,12576.94
313,5841,14745,4,84,183,4079.31,1618.34
314,13351,12437,2,94,254,4701.45,16295.23
315,531,6135,1,82,585,2426.86,5678.14
316,7133,569,1,95,973,2925.45,1889.43
317,12095,8189,2,15,1086,970.82,16202.41
318,1941,1945,3,1,708,2841.25,8743.81
319,12163,10041,2,31,458,539.46,7883.87
320,7217,3070,2,90,561,437.01,15660.79
321,11653,1279,4,60,640,424.99,2009.91
322,7808,273,2,3,292,3683.55,13489.7
323,2450,8287,4,60,717,4400.13,19082.06
324,10061,3425,4,77,300,3264.91,6518.26
325,4637,10391,2,24,864,1740.55,13644.9
326,14467,2859,2,13,525,1159.77,15332.7
327,945,2837,3,62,512,582.87,2316.9
328,1060,14175,1,73,945,2366.74,8340.44
329,10754,6588,1,43,79,3901.49,17602.47
330,12402,8902,4,92,871,941.35,572.18
331,9619,10625,2,13,694,4705.18,2552.73
332,2895,11002,2,99,488,2757.96,17158.94
333,14655,5137,3,39,122,4309.87,10026.96
334,3887,5562,2,13,817,1466.67,895.93
335,6917,6292,4,59,852,2799.52,13844.17
336,4243,4555,3,12,428,1394.75,17863.11
338,5921,12961,3,66,243,4651.21,18272.19
340,4931,9566,2,57,584,3548.3,18598.29
341,13859,9904,4,20,11,1326.38,9790.48
342,11863,8035,2,55,176,1856.71,12986.15
343,13635,12609,3,25,445,3774.84,8112.15
344,5615,64,1,1,834,625.12,5743.51
345,7466,12718,1,10,720,1112.34,14983.36
346,2387,2799,1,2,702,649.42,17321.32
347,4573,8246,1,39,279,4761.21,4451.05
348,10625,2564,4,26,389,2367.41,11430.08
349,2258,13855,2,33,394,2873.81,4265.12
350,321,12387,4,54,881,1077.03,2711.53
351,5765,628,4,93,219,1464.22,2608.81
353,3406,336,2,5,1076,3157.72,11619.17
354,3003,11359,4,48,511,3820.03,18695.42
355,5103,11023,1,52,991,4214.12,18022.49
356,533,2606,2,74,486,4315.54,14578.93
357,6416,13316,3,97,953,1909.24,1436.19
358,7809,4825,1,9,168,4666.55,19209.46
359,14053,2432,1,41,895,2501.16,13132.02
360,1403,5292,3,37,353,3603.96,15490.41
361,12373,12376,2,33,4,4560.24,15142.28
362,6784,14134,3,87,454,4869.29,13959.96
363,11206,12078,1,44,575,308.19,19762.61
364,6800,2568,1,78,921,2548.02,8517.24
365,5463,7532,4,22,135,2689.19,10099.01
366,900,4585,2,49,442,4929.71,10840.19
367,11805,13217,1,37,1063,1171.3,11883.54
368,11796,14282,1,99,920,3017.25,7292.53
369,4547,12519,3,42,357,3691.77,9525.45
371,294,3072,4,79,861,727.34,6243.83
372,12089,10357,1,78,219,582.9,6435.37
373,10033,3055,3,86,907,1099.91,16197.88
374,9312,768,2,34,1039,3782.52,18755.01
375,6698,1694,2,53,941,4456.89,14319.36
376,6468,14933,3,75,765,2774.42,19300.9
377,5792,436,1,98,659,2392.46,4055.48
378,4975,14499,1,37,967,2013.96,18879.03
379,10515,10069,3,89,162,3613.93,17442.17
380,7468,3705,1,42,31,3301.11,14376.65
381,9939,10647,4,15,1047,4828.98,16706.34
382,1637,5346,3,82,545,3999.71,13433.78
383,14550,9387,2,80,492,438.58,3698.07
384,2231,10786,2,7,554,1363.05,9554.25
385,6307,14676,1,97,937,1856.13,4246.12
386,123,1915,1,59,126,2861.34,2457.97
387,14777,14034,2,11,329,500.06,18742.69
388,12984,7111,3,92,881,3537.1,14368.92
390,8005,11708,3,70,387,2564.72,9090.14
392,8023,256,1,63,906,2841.54,19772.98
393,6936,1756,4,22,96,4348.07,3251.42
394,14253,3513,1,65,971,863.31,5439.24
395,7267,11363,1,20,698,1117.24,16627.71
397,7739,13122,1,53,504,4375.45,18779.68
398,13021,8294,4,61,985,2055.59,5595.26
399,12021,6642,3,7,735,2727.82,17204.61
400,5995,12083,1,65,950,4747.72,7417.16
401,10514,4282,4,37,1092,1904.76,8232.85
402,683,10929,1,48,823,3576.74,9434.38
403,1785,14736,4,2,1044,1558.63,19240.37
404,4450,3508,1,5,406,3908.18,1275.0
405,4038,10639,3,51,218,4203.25,16117.2
406,331,7523,4,24,917,2007.51,12697.27
408,6970,8610,1,38,679,4089.8,12735.56
409,3361,7238,2,9,977,1005.42,18743.95
410,10076,1431,1,43,179,2250.44,999.94
411,786,7317,4,94,773,606.53,8146.03
412,6895,6581,2,31,687,312.17,8942.84
413,5597,392,3,43,1013,408.85,10882.69
414,10680,14356,3,38,699,3375.58,10734.4
415,9677,968,4,91,1049,890.11,14868.09
416,4985,3042,4,15,51,3900.49,9341.19
417,8873,7035,1,22,470,2395.25,7311.55
418,7221,11194,1,58,1027,1099.62,12599.36
419,4424,14014,4,73,451,1789.89,4257.27
420,10039,6495,1,49,559,1594.82,18525.69
421,13546,1572,3,74,660,4720.25,17205.6
422,13288,3618,1,46,389,4270.64,3761.74
423,14880,5248,1,75,368,1331.57,3869.52
424,11860,14398,3,60,936,2423.56,14386.06
425,8625,8034,3,79,88,3684.87,9877.93
426,13052,12789,4,34,683,365.73,10628.82
427,7175,6493,2,5,719,4277.8,6476.32
428,4742,8703,2,44,1088,1742.15,12129.01
429,2015,14322,2,50,630,4880.39,5992.11
430,8264,12667,1,88,840,1198.79,17491.9
431,13639,27,3,21,467,3655.88,18681.83
432,11182,8133,1,97,279,3043.05,19240.82
433,5489,8402,3,8,1056,1953.19,18150.29
434,4687,13783,4,10,995,1808.45,6132.64
435,8668,6732,4,95,756,1948.7,1838.97
437,7053,6349,3,23,954,3011.48,16774.48
438,9490,5876,4,87,80,3912.51,16136.1
439,606,711,1,68,590,2836.1,14068.64
440,11395,11368,1,51,542,2509.63,13335.4
441,5246,3178,1,76,324,1770.58,12728.94
442,8008,4005,3,54,1052,4730.1,5459.1
443,2946,5190,3,60,530,2668.07,7147.31
444,7560,12408,1,87,721,4062.1,5692.98
445,4973,2395,2,87,287,2183.83,12619.69
446,1161,664,3,18,125,2894.3,6629.75
447,9668,13535,3,37,1042,4735.72,11315.37
448,894,3012,2,73,1034,3245.8,15113.4
449,2169,6077,4,10,208,4467.11,13260.72
450,5518,14823,1,53,246,2187.43,13629.94
451,658,228,2,5,832,957.53,15391.1
452,11157,13068,2,10,14,3255.29,17775.09
454,8020,1851,2,3,80,1248.32,7745.95
455,1469,10241,4,29,68,2224.25,8757.38
456,1173,2362,1,73,1029,3659.89,15426.88
458,13180,6435,4,48,254,3679.07,13668.74
459,14762,12159,3,58,953,3729.77,15857.25
460,949,2914,2,72,874,4289.55,17108.41
461,3949,180,3,19,982,2113.63,11572.74
462,3261,12662,4,80,700,3218.34,1782.3
463,10230,1236,4,54,926,2488.16,3059.41
464,4448,11473,1,26,248,4127.06,4981.84
465,13165,3618,3,35,917,2078.49,12391.32
466,12269,12308,3,71,863,4472.97,4810.16
467,12431,9718,2,19,280,2842.08,12859.72
468,6795,9113,4,22,1081,826.47,1447.83
469,5207,4395,3,58,906,3605.37,17222.89
470,8193,6745,2,65,690,2750.02,12812.32
471,6346,6885,2,92,828,4699.3,10215.74
472,1544,9836,2,56,301,4925.21,2520.93
473,14970,10366,1,7,183,1342.97,10057.84
474,10094,7121,2,39,314,200.8,3265.63
475,9679,1311,4,38,1046,472.29,13638.82
476,2585,13573,1,14,462,2238.24,1876.15
477,6274,618,4,51,1008,1821.81,3463.98
478,11676,7512,2,22,638,4236.34,11383.88
479,3674,3176,2,10,612,1719.01,17808.05
480,10778,7264,2,26,1093,1121.34,18879.94
481,7106,22,1,54,1020,1911.8,7545.72
482,9638,9611,2,36,429,3674.09,17895.13
483,1688,6689,2,63,505,4277.0,8618.64
484,14310,1919,1,38,601,157.21,3253.1
485,3710,2311,2,30,1037,3214.11,9463.24
486,8918,8254,4,21,23,1261.63,9232.38
487,11375,4403,2,93,1030,978.28,19177.74
488,6348,9933,4,74,756,3395.71,11267.08
489,481,3355,1,34,1005,1734.99,12155.84
490,11747,3745,3,15,345,1091.92,11901.63
491,12668,14985,4,50,505,3622.76,1374.2
492,2506,4409,3,18,873,3702.34,4967.76
493,1951,4348,2,80,524,4416.66,13244.05
494,11697,9967,4,55,432,3215.62,17433.06
495,6380,12298,2,64,523,3897.96,13616.19
496,284,10741,4,49,964,4607.05,4347.87
497,791,1706,3,38,784,2785.7,15276.46
498,9044,1479,4,13,291,2520.95,1079.72
499,5643,3755,4,20,387,1196.28,17956.32
501,7311,1596,1,98,217,1244.68,16640.46
502,8618,4130,3,67,777,3970.11,17490.12
503,10148,7536,4,54,417,744.74,623.19
504,11192,12904,1,34,1054,1300.11,12542.84
505,6290,13104,1,46,141,1120.98,15298.82
506,7431,3044,1,70,373,3183.72,874.18
507,7468,5175,1,7,24,4670.88,9982.19
508,8926,14235,2,91,839,1281.32,7014.39
509,5450,8798,3,68,938,4200.03,15014.21
510,450,10827,1,39,1091,1162.72,12617.43
511,11515,2743,4,64,1011,4411.01,12812.75
513,8839,12586,1,38,1055,4842.35,5637.87
514,14602,3139,1,51,716,632.13,19488.53
515,4996,9446,1,22,1032,2793.65,19372.26
516,3896,4741,4,1,708,3334.72,13621.12
517,3205,7744,3,16,529,2672.75,3010.15
518,12990,12516,2,75,167,1569.01,514.29
519,693,4312,2,45,416,4193.65,13523.73
520,2060,2786,4,65,270,4218.45,6573.87
521,2984,1015,3,53,343,2989.14,18940.5
522,10075,13747,3,12,918,2109.61,8972.19
523,3951,9270,2,63,1068,1596.1,15204.58
524,11893,12873,2,50,476,1731.76,1925.55
525,8036,7122,4,34,48,4586.75,13625.18
526,14605,7143,4,96,550,2888.33,2382.86
527,1620,2333,3,9,439,752.29,13327.37
528,14204,8259,1,4,953,2260.45,12940.58
529,5651,1741,1,70,567,3344.9,17898.88
530,6615,13683,4,27,136,2211.17,8440.86
531,6992,6941,4,80,440,4785.29,2274.05
532,6513,7700,2,82,416,2636.98,6323.4
533,13709,10767,2,39,243,2254.85,2991.42
534,2719,11401,1,32,990,1046.03,17121.8
535,3582,2844,4,29,949,3444.76,5993.02
536,7648,3257,1,76,902,4733.43,19322.56
537,9652,10205,3,21,680,3836.16,12839.81
538,7122,11040,3,27,977,2663.01,12137.41
539,13034,11830,3,68,492,3261.49,613.75
540,10313,10389,4,68,1014,256.78,8809.06
541,6137,3307,4,32,31,856.66,13446.58
542,10627,11425,1,18,458,1325.31,726.88
543,13716,14028,1,9,271,245.34,5252.13
544,2990,3889,1,90,703,2127.79,8372.37
545,12186,14002,4,64,264,2038.36,5320.28
546,6521,11252,3,9,1081,2704.6,2981.48
547,12556,3505,4,17,137,1120.22,2612.17
548,11747,4523,4,11,1052,1232.34,8834.76
549,11180,13994,3,75,772,275.44,6915.84
550,5313,5613,3,10,444,2976.66,8527.0
551,9962,9690,1,18,873,4466.53,17491.42
553,5970,4782,2,44,86,3677.58,19541.63
554,2765,8777,4,42,934,4628.18,12687.93
555,626,8534,3,20,442,4351.35,18136.0
556,9230,6561,4,33,754,1677.4,12307.98
557,6817,5976,4,90,1089,1145.67,5150.98
558,2152,1327,2,79,413,3994.65,19380.79
559,5918,11429,1,45,679,3416.36,12511.5
560,11769,1845,1,77,501,249.28,12059.56
561,12670,6614,2,31,242,655.97,1383.55
562,586,1503,4,65,946,2743.92,14284.92
564,585,3906,1,37,525,1957.55,5181.31
565,906,6618,2,24,1072,1954.42,7447.02
566,4777,109,3,37,648,3567.92,7820.37
567,4261,4513,4,61,390,2526.68,10011.28
568,4021,8378,1,18,668,2454.06,7119.23
569,4590,7222,3,18,390,2892.01,8912.0
570,11980,8939,3,88,777,2695.15,7665.13
571,4069,962,1,84,700,1227.53,12436.26
572,14293,8239,4,72,45,1863.6,4264.59
573,13900,13334,2,1,234,4754.93,7978.9
574,13883,3047,2,20,543,2901.59,15389.76
575,3821,14460,2,98,982,1449.52,16711.04
576,13419,1303,3,60,911,3290.31,8480.97
577,5863,2110,2,85,986,1935.75,2270.29
578,2118,5447,2,56,882,4094.72,2416.39
579,10705,10,1,94,919,2833.66,6697.09
580,5034,12134,1,56,468,2440.17,2958.02
581,2431,11939,1,83,279,3932.71,4344.05
583,11263,6493,3,83,654,453.91,14228.4
586,290,5265,3,34,1028,3195.67,16643.49
588,12573,12782,3,12,557,4405.65,18019.55
589,11477,3325,2,25,656,645.29,15467.43
590,265,2943,1,1,1009,1526.81,14066.83
591,4582,10105,3,47,453,1081.59,11801.42
592,9671,5882,1,58,820,1795.92,6398.32
593,12424,9127,4,80,593,4082.91,17853.86
594,3319,7576,1,5,515,2144.11,13501.8
595,11640,10860,2,63,981,2485.12,17057.28
596,5288,57,3,75,298,3428.57,2025.71
597,5202,2265,4,50,508,3153.29,11653.05
598,690,2795,1,47,15,2072.67,8239.66
599,1601,8669,4,95,872,2021.81,3412.89
600,7730,9007,4,98,912,4377.72,6399.53
602,2364,3155,2,72,73,1057.87,17254.99
603,5003,13672,2,74,986,4971.49,17231.77
604,1862,3993,4,92,168,863.45,4962.8
606,1884,2047,1,12,695,3365.74,17290.8
607,13888,5620,1,57,137,3679.79,13201.45
608,753,2452,2,36,487,281.14,14016.2
609,13903,5505,4,71,1049,1643.72,5634.61
610,7783,3050,3,47,607,3030.3,6872.27
611,11321,1199,3,35,217,880.37,19806.58
612,6485,14100,1,78,1083,4044.32,17439.29
613,5695,1129,3,69,355,777.02,16310.22
614,11498,367,4,64,391,2603.73,17663.04
615,4562,1383,2,75,89,3807.51,17148.26
616,12743,2287,4,6,515,1858.34,19286.22
617,14767,6830,1,72,934,2423.85,9534.61
618,13496,4531,2,90,17,3819.74,5854.2
619,9545,11917,1,100,558,4215.61,1736.06
620,4758,12383,1,16,664,2849.59,10349.21
621,8551,4097,4,74,72,2875.64,13249.07
622,3337,6926,1,12,664,2483.42,6545.01
623,13479,3881,3,30,545,3250.03,8047.6
624,9629,6718,3,70,760,3746.22,17227.79
625,12431,584,2,12,617,200.04,15876.08
626,10132,7036,2,24,514,2384.47,10434.85
627,13626,3115,3,47,872,3360.63,18018.72
628,4748,3088,3,23,313,2538.08,3138.41
629,4447,11322,3,61,872,4472.28,5488.87
630,10709,2562,1,12,893,1359.71,15112.94
631,2362,5709,1,77,781,2110.75,10618.0
632,9864,7281,1,32,830,368.08,2507.1
633,5952,2173,2,77,903,4705.3,10931.2
634,10,1186,4,91,831,3344.16,9257.36
635,2103,14178,4,12,1088,4010.86,7308.99
636,748,12330,3,76,766,3708.81,4802.54
637,8650,2531,3,57,555,2520.9,13313.8
638,8360,1807,3,17,591,4642.76,14715.6
