TRANSACTIONID,CUSTOMERID,ACCOUNTID,TRANSACTIONTYPEID,BRANCHID,DATEID,AMOUNT,BALANCEAFTERTRANSACTION
112,8206,7443,4,61,800,4041.69,3799.75
113,9160,982,4,40,383,1804.7,8291.7
114,4027,10862,1,29,996,1642.4,14155.24
115,12742,603,3,28,469,4470.46,11452.28
116,22,11473,3,53,1058,2905.62,14348.69
117,9194,12756,2,90,606,2842.31,6722.51
118,8671,6130,1,48,729,4890.82,14603.03
119,9885,6173,1,64,251,3019.1,15243.22
120,14295,11710,2,34,1045,983.37,10064.21
121,10204,6048,3,79,670,4406.58,18033.69
122,7346,7388,4,82,914,3319.45,11894.86
123,3706,4142,1,47,593,2519.67,8111.46
124,2238,3302,4,58,518,4020.8,14043.06
125,14414,4401,3,64,626,4235.34,18657.42
126,2987,1736,1,1,351,281.49,4738.69
127,11314,11447,1,76,309,4442.52,10684.23
128,14129,12923,3,83,1009,306.43,4642.97
129,12516,13225,2,63,777,2347.08,18223.81
130,13446,9738,4,54,233,3210.59,10065.77
131,4330,339,3,23,178,3901.22,6205.21
132,14005,11249,2,92,366,4300.81,19026.33
133,4433,9487,4,65,464,1211.12,19714.05
134,2825,11510,1,36,38,821.51,2058.61
136,10637,14630,4,53,971,3129.94,19854.6
137,14753,6897,3,24,923,197.83,13080.56
138,10993,4103,3,72,547,1891.95,18432.84
139,14725,107,3,19,846,4734.23,3490.71
140,14500,10737,2,33,1079,3330.1,5446.72
141,8519,8233,2,21,763,1103.44,15701.82
142,14737,11286,2,67,567,4082.24,19888.5
143,8741,10201,2,37,233,2005.89,4968.83
144,10581,2237,1,79,404,709.35,3934.16
145,2996,10028,4,99,1049,3044.3,2059.74
146,4159,37,1,84,798,3823.18,1183.23
147,13148,14201,4,48,983,3448.36,1183.49
148,2501,9346,3,69,739,507.03,8212.71
149,13141,10047,3,45,471,508.2,18943.88
152,7629,8848,2,45,666,3131.47,10252.32
153,9944,245,4,76,328,3765.08,18062.12
154,13145,3605,1,72,330,4882.29,12406.88
155,6000,1001,3,38,257,2336.69,6775.43
156,10647,9496,3,15,94,3408.54,9832.28
158,3876,859,2,59,788,365.31,18208.82
159,7672,4387,4,81,870,2602.75,17012.74
160,9838,10147,1,77,547,3496.69,18023.53
161,9564,12135,2,81,1045,1380.85,17632.14
162,6750,3429,3,54,794,2142.03,17826.91
163,14658,4132,4,35,518,1520.94,734.88
164,787,12116,1,100,739,2617.59,12645.04
165,9866,14580,2,41,896,3805.38,1634.16
166,9857,7926,4,30,569,1067.27,17171.37
167,4344,1765,4,83,52,1498.57,15714.63
168,12853,8908,4,63,214,3126.75,5383.71
169,351,4249,2,64,1056,4200.63,10449.63
170,11012,10063,1,35,300,3797.13,12437.62
171,6543,4145,4,61,1032,3283.43,19466.16
172,12483,13742,2,26,1052,4363.63,12731.73
173,8533,12113,2,97,421,701.54,7950.06
174,8381,13569,3,46,1084,3890.03,14971.62
175,120,13028,3,80,70,1896.0,2844.56
176,12655,955,1,6,700,2802.37,8587.85
178,1819,11856,2,81,216,4330.87,10834.06
179,14035,12884,2,25,224,1271.08,13908.88
181,7099,7081,3,84,981,4741.3,8392.35
182,2318,10835,4,66,474,4536.15,17610.37
183,10288,3071,2,31,533,4602.62,16819.01
184,6300,9699,1,85,864,4008.34,19750.64
185,10483,6819,1,24,1064,3196.46,9520.49
186,3575,9734,4,14,962,1407.56,948.12
188,2169,11481,3,51,339,4920.65,2685.25
189,2783,9162,3,73,790,3807.92,11006.83
190,13417,8700,4,60,563,4914.1,4098.04
191,4265,1751,2,87,808,2339.92,18433.28
192,13283,11694,3,60,1024,3908.58,7550.1
193,14046,3224,2,51,637,820.14,6531.64
194,1420,12092,4,27,976,2286.84,5614.39
195,11153,228,3,18,1091,2282.0,5502.45
197,2331,11656,4,73,383,4088.12,8222.93
198,13962,10727,2,38,642,4686.64,16798.33
200,392,7532,3,40,1019,795.71,17494.17
201,10472,7574,1,62,626,2122.31,1306.84
202,1203,5539,1,76,576,1447.69,14992.81
203,10097,6073,4,44,657,4217.6,2626.2
204,6305,1281,4,74,1091,1389.32,9738.65
206,11198,3787,2,80,644,889.09,5435.02
207,8144,7602,1,92,830,4860.47,16788.88
208,1570,10351,1,83,555,4167.49,10092.72
209,6831,731,4,100,807,3277.27,825.28
210,7097,1095,2,47,359,3096.44,3026.05
211,9178,7768,1,66,468,2787.68,14097.83
212,274,3215,3,42,1082,4829.88,8362.57
213,11105,12433,2,49,1056,2668.6,16056.33
214,4184,6272,4,96,943,4480.45,9403.71
216,3094,9863,2,89,109,1024.55,19360.75
217,2587,6403,1,37,428,158.96,4019.41
218,30,14070,2,53,353,1396.1,15955.42
219,10190,4358,3,48,907,4255.16,16262.41
220,10138,13680,1,62,832,3640.0,8011.93
221,1443,11711,1,14,864,1105.68,1964.74
222,165,11246,4,66,73,1030.49,15560.95
226,9469,13574,4,75,872,3988.09,9781.62
227,13075,7265,3,61,887,727.0,2645.76
228,7232,13199,1,75,1054,1194.42,3552.44
229,7718,11966,4,65,824,3001.41,9940.07
230,4582,9603,1,67,675,3371.21,7526.83
231,405,10334,1,76,1039,1961.73,12856.22
232,413,205,3,99,747,3343.96,11540.0
233,10435,8937,2,61,789,3979.78,11981.5
234,3880,13890,1,100,229,4001.54,13623.7
236,11990,6559,1,39,76,2408.67,9816.0
237,7265,3306,2,84,824,2351.9,16268.61
238,11396,6521,1,35,275,3733.13,4047.86
239,4517,3873,1,75,938,1163.04,3443.47
240,7844,10985,2,67,490,484.88,18969.66
241,1344,11757,2,74,1061,2930.7,7894.51
242,13873,1173,2,28,816,4728.9,11528.04
243,247,534,4,65,791,4878.64,14183.65
244,3626,4869,2,28,1078,1407.72,10508.57
245,9909,6689,2,29,824,1202.42,19115.39
246,11363,11922,2,43,524,2019.66,3318.31
247,13370,14579,2,23,978,2750.8,16367.2
248,12426,11677,1,42,784,238.55,3080.53
249,13933,2147,3,97,330,3339.51,15570.89
250,12245,12176,1,40,378,2872.64,6295.99
251,5328,4914,3,81,863,2790.39,2470.17
252,2988,3607,4,5,518,915.11,17270.92
253,4611,1018,1,8,395,2857.36,17120.12
254,880,13299,4,60,27,3501.65,5190.45
255,5617,1836,3,49,257,2760.77,19685.08
256,9694,12014,3,65,800,4463.16,7369.47
257,11641,5900,2,95,917,802.27,18920.98
258,14124,12223,3,8,942,745.22,15210.41
259,664,7861,4,77,917,275.38,18817.06
260,778,12934,3,81,899,2240.25,11574.27
261,532,3670,3,11,546,2849.26,17635.67
262,4926,9113,4,23,1063,1424.17,16975.24
263,2852,8036,1,71,269,4075.25,6640.89
264,13942,3313,3,42,1095,2247.86,6270.02
265,9904,14002,3,72,430,4461.58,8531.52
266,10500,7371,2,2,161,1180.99,12545.11
268,9155,13242,4,91,859,1655.77,7645.39
269,12442,5316,2,35,344,2568.0,14162.5
270,10810,5701,4,82,826,2641.38,3292.11
271,11628,4645,3,92,920,1816.87,6139.89
272,11317,10872,2,85,834,752.71,3199.45
273,1374,6722,3,22,192,4265.7,11806.77
274,12057,14296,3,91,572,799.88,17042.55
275,541,4437,1,31,496,3703.97,4264.61
276,6918,3879,4,87,700,4118.83,8374.02
277,10806,1799,4,45,885,70.23,15778.16
278,4894,1192,4,98,969,183.35,15266.48
279,7658,7421,1,44,584,1708.52,17465.45
280,12706,13812,3,34,993,4047.36,12853.98
282,11434,14745,2,25,918,1373.91,13302.21
283,7151,9081,3,3,369,296.23,11249.81
284,1845,4610,3,92,1022,211.4,554.43
285,8642,217,3,4,999,1462.3,10807.23
286,883,1521,3,94,881,2163.0,757.07
287,12655,4664,2,89,790,2773.1,4424.01
288,10778,8560,1,74,861,1317.41,8753.97
289,10421,2507,2,69,849,1569.16,5837.61
290,14630,5333,4,12,138,4438.71,1882.46
291,8957,12725,2,66,325,491.76,9715.99
292,1853,13296,1,70,729,1999.46,2368.52
293,6371,8041,1,93,123,3068.66,4935.2
294,13070,9740,2,70,1017,228.2,3663.3
295,6810,5151,2,76,835,4087.59,15091.18
296,12726,6603,4,52,1063,4642.05,11278.94
297,5480,12662,1,94,500,4300.94,1395.0
298,1930,4465,3,89,953,1485.15,4368.34
299,8890,1580,3,93,782,4876.97,7590.07
300,14299,11096,1,47,992,1984.08,16285.56
301,10337,3528,4,78,450,3237.61,6335.06
302,3239,8267,2,42,1095,4471.23,7055.7
304,8302,7351,4,2,689,4873.37,7201.9
305,1353,1399,2,56,248,4752.55,6424.62
306,3788,12776,4,18,394,4038.41,1851.37
307,3615,11285,2,19,567,558.06,16292.17
308,10636,2585,1,78,436,3255.9,15078.13
309,12348,4852,3,69,51,2323.16,9079.2
310,54,5876,4,5,628,3150.02,9663.28
311,10689,12864,2,63,541,3175.77,8906.07
312,7821,12101,1,42,760,2490.99,12643.79
313,1762,4557,1,95,638,3126.56,6690.27
314,3256,7188,3,43,731,4759.18,16057.93
315,14711,689,3,6,467,276.11,17073.45
316,2431,11289,3,10,847,2297.13,18123.8
317,10542,10506,3,96,605,3740.36,14351.48
318,13778,14052,4,33,1027,1582.8,12370.29
319,79,8630,3,31,1093,3108.16,17361.5
321,7756,6390,4,36,804,860.47,5718.41
322,4871,13139,1,19,987,2668.3,8249.99
324,5383,2922,4,4,708,4407.34,1296.28
325,586,4943,4,83,697,4666.91,10420.05
326,7334,14020,2,60,1079,1257.63,2906.31
327,1488,5059,3,37,738,340.37,6584.93
328,874,2718,3,48,532,4451.09,8385.89
329,5214,1231,3,75,189,1646.19,13231.99
330,244,7589,2,13,624,1109.1,3754.22
331,5176,14803,1,68,470,3828.92,2116.93
332,4358,13184,4,43,841,1022.58,3084.17
333,10756,6631,1,50,698,609.54,6116.12
334,13821,4187,1,100,1090,402.62,11603.43
335,8424,12796,4,54,971,1516.79,6270.62
336,5245,4729,2,17,316,1065.67,7022.94
337,14537,851,2,9,682,4229.67,1732.76
338,1940,12209,3,95,777,2405.62,14825.24
339,10672,2228,1,30,392,4671.92,2191.22
340,6836,9070,3,38,666,1824.66,12833.58
341,7000,7592,3,80,932,4236.58,10841.67
342,7090,10822,1,39,44,3795.14,17377.35
343,14389,8816,3,11,269,2964.03,13872.99
344,14475,3641,3,89,158,3938.37,12540.78
345,10167,8075,1,36,157,3749.07,12763.38
346,6542,5720,4,19,934,1118.52,10711.78
347,435,14676,2,21,246,1382.48,709.99
348,13441,10755,3,58,788,2975.37,628.71
349,3756,3499,2,47,768,2339.33,2426.55
351,2805,7986,4,82,120,4966.04,4443.32
352,5442,2210,3,39,846,1435.0,9125.1
353,14648,11785,4,89,584,4187.18,6412.89
354,2830,14938,2,87,457,800.45,18955.13
355,5309,7188,2,68,780,1848.57,10565.86
356,13094,4813,3,78,445,2072.47,12447.87
357,9390,2691,3,2,284,3501.39,19085.13
358,14671,14808,2,48,991,4946.64,9254.07
359,12973,1802,3,41,985,4052.6,16406.4
360,5228,13041,1,50,826,708.2,15715.39
361,6439,10880,4,47,673,3966.76,16276.51
362,13932,13204,2,46,809,194.27,19320.79
363,12905,11938,4,33,795,3515.7,13489.71
364,1170,9192,4,77,687,1934.07,7504.86
365,11796,965,4,98,320,4597.23,15901.84
366,6238,555,4,68,616,3422.92,15096.36
367,7105,9141,3,14,561,3068.94,14738.67
368,7418,11208,4,4,758,886.46,9221.8
369,3417,8677,4,52,1004,824.75,3003.67
370,4698,8311,3,3,719,4475.76,18667.07
371,242,11782,4,59,55,2864.45,18343.9
372,6701,13849,1,24,470,2837.06,836.27
373,5886,1121,3,92,367,3178.08,18751.41
375,13003,5017,4,55,795,3660.35,4540.68
376,2825,14476,3,85,477,1914.52,8696.25
377,4343,6091,1,19,476,2610.57,3806.79
378,11573,7086,3,35,358,4256.78,14580.47
380,5244,10323,1,40,676,4608.58,1313.95
381,12816,4703,3,9,301,4159.72,4007.08
382,11945,13019,1,36,692,4217.09,13279.89
383,14360,5738,2,47,618,82.65,767.08
384,11587,8963,3,62,1054,4174.66,13183.58
385,9544,3349,4,64,1031,3023.49,10101.35
386,7294,1,2,39,1044,3415.63,12006.5
387,12409,12611,3,16,986,171.89,12480.24
388,1762,12274,1,95,587,3939.27,851.8
390,3944,1450,2,65,166,1052.94,11170.81
391,5660,4289,1,86,659,4440.62,2852.66
392,14412,11505,1,20,987,699.57,17804.6
393,4637,5240,2,67,959,58.61,15942.2
394,1130,9919,1,92,720,3499.51,6110.99
395,13213,358,4,42,685,3152.9,9606.98
396,5527,4781,1,30,382,362.93,12615.58
397,13622,13901,1,30,752,2988.78,5072.22
398,768,1169,4,45,727,3555.6,894.44
400,6608,6223,2,84,288,4380.97,2559.65
401,11441,4652,3,10,775,3795.77,3040.87
402,13538,14116,1,99,58,4709.8,5273.22
403,6948,4368,1,56,763,1683.64,6453.35
405,8421,368,1,80,193,4295.66,3828.76
406,4232,5459,3,98,709,1343.51,19411.13
407,4737,13528,2,57,1094,1290.92,18473.57
408,4397,13920,1,78,235,2643.44,1946.54
409,11475,11997,4,22,574,3609.73,1422.61
410,4715,13196,1,23,617,2229.26,3479.66
411,11567,1385,1,25,976,2556.3,5078.97
412,12568,14540,2,2,728,3283.02,3163.93
413,6681,6150,4,60,352,1626.84,1517.55
414,2650,14134,3,15,1078,1633.2,4302.37
415,3693,13208,2,20,1070,3111.81,12267.03
416,7476,10464,1,7,560,737.41,14800.76
417,9433,11011,1,63,340,3165.44,5600.88
418,10483,12598,4,83,420,3220.11,6092.85
419,1251,8637,2,57,264,1580.53,9124.35
420,3361,1826,2,33,209,4787.93,10272.3
421,4822,7551,1,95,340,4337.35,15013.99
422,14022,4070,2,90,880,1165.9,19689.21
425,2471,8113,3,61,714,109.9,5531.46
426,765,6769,1,56,201,2807.02,15080.35
427,7253,7768,1,31,132,3176.77,3368.09
428,6312,9268,1,47,977,4126.86,2588.73
429,9517,6017,1,39,742,4028.47,10566.85
430,7480,6825,1,97,930,1450.31,2589.31
431,512,9765,4,61,680,2572.5,13262.48
432,6663,11901,1,45,443,4650.89,10327.58
433,3612,12066,3,36,1088,3331.63,4540.91
435,6627,11336,4,24,424,4832.87,11398.79
436,11817,5134,1,92,670,3241.98,3844.49
437,10468,8415,4,47,692,4805.02,12428.33
438,3613,4831,4,34,534,1367.71,15767.56
439,14006,3321,4,20,268,3559.08,10904.02
440,4723,353,1,26,769,2040.54,3384.3
441,3677,1514,4,23,610,4491.58,8351.9
442,534,991,4,26,1004,2583.98,7711.32
443,1244,7296,1,9,107,814.45,7185.25
444,584,12800,1,29,286,2427.75,16813.62
445,8016,1722,4,48,773,1145.22,12214.5
446,4882,933,2,58,1045,1668.35,14292.04
447,11,1252,4,74,1035,2343.45,18502.46
448,9414,9368,4,49,743,3458.81,885.96
449,11418,3302,4,50,561,193.06,2558.8
450,5351,247,4,30,760,1741.29,19512.2
451,6931,10745,2,58,970,3452.17,4413.39
453,2170,14048,3,6,845,792.2,11044.94
454,8747,2958,4,26,37,2808.04,19461.51
455,9470,5849,1,18,241,3620.15,1631.92
456,11821,5592,2,47,179,4545.51,700.62
457,13824,14572,4,72,303,4936.69,7692.52
458,1625,10963,3,21,586,1860.52,8902.39
459,2971,13239,2,18,828,2508.59,6539.42
461,3449,3416,1,57,628,3291.26,10760.08
463,12020,9171,4,61,872,797.45,16880.14
464,4768,14759,4,99,298,157.58,6474.7
465,3188,1762,2,57,656,3688.02,8349.38
466,13353,6744,3,36,963,1645.24,4291.56
467,11586,13207,3,18,547,4008.9,10617.41
468,6974,11550,4,54,305,2456.82,5216.65
469,3062,2006,1,95,680,3278.66,5422.81
471,13789,1924,3,93,822,692.52,8562.16
472,2003,11869,1,40,198,3189.83,5144.12
473,14917,6406,4,80,1093,1004.32,8306.82
474,7384,5693,4,100,806,681.64,7565.92
476,2922,1714,2,62,1086,3101.32,13534.5
477,1813,1415,2,56,687,1171.6,14983.29
478,7673,1362,1,64,1009,2562.83,12015.17
479,9321,7171,4,19,869,551.99,13330.91
480,1829,10645,4,99,1044,2583.01,6113.09
481,2623,13101,4,93,585,859.03,4251.34
482,10606,1457,1,79,1087,250.77,5100.99
483,14393,10733,4,76,509,4869.87,6694.73
484,5966,1633,3,44,749,432.75,18187.0
485,6959,6494,1,100,302,4986.02,3941.42
486,2236,5193,1,56,793,2339.52,14176.14
487,8197,4542,4,18,513,1034.07,5515.33
488,3828,5614,2,36,465,1338.77,4374.0
489,6299,6192,1,75,1092,543.31,13008.52
490,12857,12337,4,23,997,813.92,18819.66
491,4295,12521,1,28,623,106.23,15645.22
492,14228,11824,2,94,285,4455.82,12863.65
493,8275,107,3,22,784,790.41,6650.52
494,11117,2770,2,5,729,2839.02,16649.73
495,11214,2634,3,42,484,480.14,6230.03
496,272,5247,4,50,828,618.09,3839.36
498,5265,11032,4,78,123,3401.51,1985.97
499,10903,13417,3,72,538,4394.35,12983.27
500,12077,7973,3,86,998,1316.46,9026.27
501,1925,3323,4,77,936,2385.93,944.83
502,4806,5735,3,100,465,3014.28,6485.53
503,7605,11365,4,87,876,208.18,4342.92
504,9376,13398,2,93,871,3698.42,10140.53
505,12222,5644,4,48,1036,3238.03,19282.3
506,13892,4570,1,47,740,4830.66,7179.09
507,3817,3184,4,73,472,3163.21,4051.8
508,8591,1493,3,24,172,3602.44,6029.12
509,11609,9158,4,71,17,405.34,4613.66
510,5127,4704,3,9,658,4073.82,7111.71
511,14828,13077,1,8,442,507.96,11124.87
512,2743,6834,3,42,212,4311.22,9418.4
513,13369,2577,3,26,41,915.0,7195.66
514,12678,636,4,48,967,3508.09,11487.55
515,10447,3362,4,10,1076,1064.91,7653.16
516,11125,10267,1,44,429,2257.43,8464.96
517,2958,4926,4,1,494,705.12,5715.19
518,5610,9798,3,23,901,2824.38,4466.67
519,9571,967,3,15,1057,4593.24,4627.84
520,389,2645,2,60,1068,3834.69,17457.51
521,13560,10534,4,93,935,275.44,4847.8
522,13714,12642,1,17,795,337.19,3747.46
523,1135,2884,1,99,681,933.47,5388.46
524,11175,3215,4,26,943,160.56,4643.06
525,7355,12193,4,80,281,1384.88,3037.81
527,7617,11700,1,65,124,1016.32,6499.0
530,11509,11569,1,92,850,3079.05,12697.53
531,40,7630,4,87,162,2379.68,17357.66
532,14570,13987,2,60,428,509.77,11582.19
533,11756,12447,3,26,678,1397.04,7435.71
534,7117,7774,3,50,829,1989.82,2842.54
535,13928,12578,1,36,438,2296.02,5853.95
536,5488,6696,2,41,1064,2552.38,6035.33
537,7782,2582,4,94,233,4902.28,10465.55
538,5329,2658,1,66,1095,1302.1,13014.26
539,3052,3317,3,89,1093,4507.68,11028.34
540,876,7420,4,5,1027,1863.04,17625.46
541,7493,14550,3,21,664,3165.87,1480.12
542,5031,5245,1,70,1057,2219.41,8210.68
543,5021,13592,3,66,715,4002.42,10625.95
544,9719,10148,4,7,997,1128.45,12841.32
545,2546,7198,3,38,798,4359.81,14487.45
547,10954,23,3,75,838,3325.49,1432.64
548,6512,3327,2,42,771,4236.02,12397.32
549,688,4080,1,74,915,3038.3,525.89
550,4975,9323,3,3,404,4695.62,17169.7
551,13996,5606,2,58,389,3403.12,9066.06
552,11355,791,1,97,163,4542.64,11356.51
553,7430,4660,4,43,377,3809.7,10122.67
554,14708,13125,1,34,157,1559.97,9725.95
555,8798,9153,1,47,973,1683.87,17460.99
556,12885,840,1,34,626,4510.78,9178.42
557,10768,1968,3,91,529,4289.68,13012.96
558,2968,5862,4,76,459,2995.83,5157.62
559,6056,7724,1,4,708,200.94,9881.61
560,7038,10541,4,22,915,1474.3,1771.13
561,5296,1648,1,98,413,3670.41,6741.21
562,1825,3421,2,48,1038,2234.76,7577.84
563,8469,10389,2,82,54,3433.5,17658.99
564,9233,2482,1,22,317,4642.58,4969.39
565,7268,8531,2,21,691,1593.62,19476.05
566,1815,5360,1,36,194,2097.63,11949.51
567,13786,2572,4,87,1073,174.99,9399.96
568,5448,13149,4,11,1079,4809.91,17853.75
569,10897,6284,4,22,334,3759.84,9437.86
570,11152,6328,4,94,213,4542.49,1368.88
571,3770,1017,3,83,1010,4593.4,1459.1
572,3990,1891,4,54,1075,3460.54,10790.14
574,7117,11672,2,98,931,2297.38,14658.37
575,1969,11917,4,71,713,4544.2,11614.07
576,945,45,2,77,662,467.31,6805.97
577,5900,955,3,66,815,777.0,5346.91
579,14673,9895,1,7,1090,780.14,8309.29
580,5545,4356,2,6,971,1609.11,12808.44
581,5292,803,1,71,299,1682.18,15395.21
582,137,4263,3,48,496,1819.91,19640.03
583,3339,1187,4,48,72,1721.0,14652.34
584,13799,9667,1,10,407,718.24,5730.87
585,14238,7179,3,87,550,4034.42,7887.88
586,10185,6740,4,13,818,3031.71,3584.48
587,7772,3634,3,41,740,450.51,1929.4
588,13037,9071,4,76,248,2984.04,7943.5
590,6011,11184,1,3,678,404.61,8533.89
591,3400,1882,4,75,579,823.98,8873.88
592,13473,10151,2,51,287,3042.84,951.44
593,8271,564,1,7,205,2725.13,10393.42
594,4211,4536,3,32,671,3929.41,10467.29
595,11508,12771,3,30,913,159.82,11065.28
596,13766,7012,3,90,343,4073.43,7853.68
597,10007,8907,4,59,703,3818.53,7406.28
598,5731,491,1,44,247,2137.37,1268.23
600,11380,12145,2,60,1076,1205.19,1307.7
601,9078,13660,2,94,912,2634.95,17192.23
602,14195,8860,2,64,939,1034.52,10519.82
603,12786,9527,2,72,546,986.24,10311.91
604,10461,4993,4,65,887,4510.76,18162.63
605,14500,8323,2,44,68,4632.35,18053.72
607,14605,3986,3,1,1051,305.46,13975.57
608,14092,3166,1,99,989,3251.04,8557.47
609,1703,7376,3,52,733,3874.41,16764.57
610,2278,8377,4,17,1084,1756.75,19620.31
611,9070,5478,1,59,868,4242.22,4591.62
612,9,10006,2,5,474,631.62,19344.11
613,4888,13491,1,58,1051,3428.0,7365.28
614,5809,12996,3,97,172,2927.17,8938.66
615,3842,11981,1,9,857,909.56,7965.71
616,2026,13047,1,48,789,4893.43,2713.97
617,11752,80,3,27,744,1764.85,17044.3
618,1299,12283,2,22,914,151.98,11768.04
619,435,5143,3,62,256,4364.07,9801.01
620,6439,11390,3,90,56,1353.88,18549.96
621,5033,6113,1,32,715,4478.55,9945.84
622,8009,4877,4,73,79,1711.5,16943.62
623,10419,6120,2,70,345,4764.29,14500.48
624,11824,6527,4,67,807,935.99,3274.84
625,6138,3195,4,93,792,4138.11,9762.6
626,14938,8604,3,24,179,3787.32,10085.54
627,10412,5143,2,57,500,4672.05,12279.13
628,11827,3512,3,87,869,3879.56,6250.37
629,8065,2106,1,53,919,2209.34,6678.04
630,3982,4076,4,98,912,145.54,8258.82
631,7074,10796,1,73,432,364.55,709.42
632,4011,4898,2,97,951,2173.84,7881.19
633,13795,4269,3,24,278,1700.32,6054.89
634,8430,740,3,9,930,2900.17,17338.06
635,6174,8281,2,80,202,4604.77,14788.74
636,5549,13674,3,30,899,1864.3,6652.14
638,2245,8369,4,79,109,3287.94,16512.1
